[EVENTS] england-premier-league: 11
[EVENTS] england-championship: 24
[EVENTS] germany-bundesliga: 9
[EVENTS] france-ligue-1: 9
[EVENTS] italy-serie-a: 10
[EVENTS] italy-serie-b: 10
[EVENTS] spain-laliga: 10
[EVENTS] spain-laliga-2: 11
[EVENTS] turkiye-super-lig: 11
[MAP] mapped=728/784
[ODDS] unique_events=92
[ODDS] payloads_received=83
Generated at (UTC): 2025-10-16T17:22:55.455097
Min price: 1.20 | Combo≥0.50 | Shots/Corners OVER ML≤3.50 | Window=7 | Bookmakers=Bet365

===== TEAM LINES — OVER (Conservative) =====
 • Werder Bremen — SOT Over 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team= 83.3% oppA= 83.3% combo= 83.3% | ML=2.350 | Team Shots on Target Away
 • Liverpool — SOT Under 5.5 @ 1.727 | Liverpool FC vs Manchester United | side=home | team= 85.7% oppA= 71.4% combo= 71.4% | ML=1.610 | Team Shots on Target Home
 • Olympique Marseille — Corners Under 6.5 @ 1.727 | Olympique Marseille vs Le Havre AC | side=home | team= 71.4% oppA=100.0% combo= 71.4% | ML=1.300 | Team Corners Home
 • Brighton & Hove Albion — Corners Under 5.5 @ 1.666 | Brighton & Hove Albion vs Newcastle United | side=home | team= 71.4% oppA= 85.7% combo= 71.4% | ML=2.550 | Team Corners Home
 • Lens — Corners Under 5.5 @ 1.666 | RC Lens vs Paris FC | side=home | team= 71.4% oppA= 71.4% combo= 71.4% | ML=1.850 | Team Corners Home
 • Arsenal — SOT Under 5.5 @ 1.615 | Fulham FC vs Arsenal FC | side=away | team= 85.7% oppA= 71.4% combo= 71.4% | ML=1.530 | Team Shots on Target Away
 • Bayer 04 Leverkusen — SOT Under 4.5 @ 2.100 | FSV Mainz vs Bayer Leverkusen | side=away | team= 66.7% oppA= 66.7% combo= 66.7% | ML=2.350 | Team Shots on Target Away
 • Cremonese — Corners Under 4.5 @ 2.100 | US Cremonese vs Udinese Calcio | side=home | team= 83.3% oppA= 66.7% combo= 66.7% | ML=2.870 | Team Corners Home
 • West Bromwich Albion — Corners Under 5.5 @ 2.000 | West Bromwich Albion vs Preston North End | side=home | team= 88.9% oppA= 66.7% combo= 66.7% | ML=1.800 | Team Corners Home
 • Genoa — Shots Under 12.5 @ 1.909 | Genoa CFC vs Parma Calcio | side=home | team= 83.3% oppA= 66.7% combo= 66.7% | ML=2.100 | Team Shots Home
 • Leicester City — Corners Under 5.5 @ 1.909 | Leicester City vs Portsmouth FC | side=home | team= 66.7% oppA= 66.7% combo= 66.7% | ML=1.700 | Team Corners Home
 • SC Freiburg — Shots Under 12.5 @ 1.909 | SC Freiburg vs Eintracht Frankfurt | side=home | team= 66.7% oppA= 66.7% combo= 66.7% | ML=2.500 | Team Shots Home
 • Lazio — Corners Under 3.5 @ 1.833 | Atalanta BC vs Lazio Rome | side=away | team= 66.7% oppA= 66.7% combo= 66.7% | ML=4.750 | Team Corners Away
 • Leganés — Corners Under 4.5 @ 1.833 | CD Leganes vs Malaga CF | side=home | team= 66.7% oppA= 66.7% combo= 66.7% | ML=1.900 | Team Corners Home
 • Milan — Corners Under 5.5 @ 1.800 | AC Milan vs ACF Fiorentina | side=home | team= 66.7% oppA= 66.7% combo= 66.7% | ML=1.530 | Team Corners Home
 • Middlesbrough — Corners Under 5.5 @ 1.727 | Middlesbrough FC vs Ipswich Town | side=home | team= 66.7% oppA= 87.5% combo= 66.7% | ML=2.700 | Team Corners Home
 • Pisa — Shots Under 12.5 @ 1.727 | Pisa SC vs Hellas Verona | side=home | team= 83.3% oppA= 66.7% combo= 66.7% | ML=2.550 | Team Shots Home
 • Real Zaragoza — Corners Under 5.5 @ 1.727 | Real Zaragoza vs Cultural Leonesa | side=home | team= 66.7% oppA= 77.8% combo= 66.7% | ML=1.750 | Team Corners Home
 • Juventus — SOT Under 4.5 @ 1.666 | Como 1907 vs Juventus Turin | side=away | team= 66.7% oppA= 83.3% combo= 66.7% | ML=2.450 | Team Shots on Target Away
 • Genoa — SOT Under 4.5 @ 1.666 | Genoa CFC vs Parma Calcio | side=home | team= 66.7% oppA= 66.7% combo= 66.7% | ML=2.100 | Team Shots on Target Home
 • Sporting Gijón — Corners Under 3.5 @ 1.666 | Real Valladolid vs Sporting Gijon | side=away | team= 66.7% oppA= 77.8% combo= 66.7% | ML=4.330 | Team Corners Away
 • Watford — Corners Under 4.5 @ 1.666 | Sheffield United vs Watford FC | side=away | team= 66.7% oppA= 66.7% combo= 66.7% | ML=4.000 | Team Corners Away
 • Real Betis — Shots Under 12.5 @ 1.833 | Villarreal CF vs Real Betis Seville | side=away | team= 62.5% oppA= 62.5% combo= 62.5% | ML=4.100 | Team Shots Away
 • Atlético Madrid — Shots Under 15.5 @ 1.800 | Atletico Madrid vs CA Osasuna | side=home | team= 87.5% oppA= 62.5% combo= 62.5% | ML=1.360 | Team Shots Home
 • Fenerbahçe — Corners Under 6.5 @ 1.800 | Fenerbahce Istanbul vs Fatih Karagumruk Istanbul | side=home | team= 62.5% oppA= 62.5% combo= 62.5% | ML=1.180 | Team Corners Home
 • Real Madrid — Corners Under 5.5 @ 1.800 | Getafe CF vs Real Madrid | side=away | team= 62.5% oppA= 62.5% combo= 62.5% | ML=1.400 | Team Corners Away
 • FC Barcelona — Corners Under 7.5 @ 1.727 | FC Barcelona vs Girona FC | side=home | team= 62.5% oppA= 62.5% combo= 62.5% | ML=1.180 | Team Corners Home
 • Girona — Shots Under 8.5 @ 1.727 | FC Barcelona vs Girona FC | side=away | team= 62.5% oppA= 75.0% combo= 62.5% | ML=12.000 | Team Shots Away
 • Levante — Corners Under 4.5 @ 1.727 | Levante UD vs Rayo Vallecano | side=home | team=100.0% oppA= 62.5% combo= 62.5% | ML=2.550 | Team Corners Home
 • Celta de Vigo — SOT Under 4.5 @ 1.727 | RC Celta de Vigo vs Real Sociedad San Sebastian | side=home | team= 62.5% oppA= 62.5% combo= 62.5% | ML=2.100 | Team Shots on Target Home
 • Liverpool — Corners Under 5.5 @ 2.100 | Liverpool FC vs Manchester United | side=home | team= 57.1% oppA= 85.7% combo= 57.1% | ML=1.610 | Team Corners Home
 • Tottenham Hotspur — SOT Under 3.5 @ 2.100 | Tottenham Hotspur vs Aston Villa | side=home | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.100 | Team Shots on Target Home
 • Fulham — Corners Under 3.5 @ 2.000 | Fulham FC vs Arsenal FC | side=home | team= 57.1% oppA= 85.7% combo= 57.1% | ML=5.500 | Team Corners Home
 • Cesena — Corners Under 3.5 @ 2.000 | Spezia Calcio vs Cesena FC | side=away | team= 57.1% oppA= 57.1% combo= 57.1% | ML=3.700 | Team Corners Away
 • Newcastle United — Shots Under 11.5 @ 1.909 | Brighton & Hove Albion vs Newcastle United | side=away | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.500 | Team Shots Away
 • Empoli — Corners Under 4.5 @ 1.909 | Empoli FC vs Venezia FC | side=home | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.870 | Team Corners Home
 • Fulham — Tackles Under 18.5 @ 1.909 | Fulham FC vs Arsenal FC | side=home | team= 57.1% oppA= 85.7% combo= 57.1% | ML=5.500 | Team Tackles Home
 • Liverpool — Shots Under 15.5 @ 1.909 | Liverpool FC vs Manchester United | side=home | team= 57.1% oppA=100.0% combo= 57.1% | ML=1.610 | Team Shots Home
 • Liverpool — Tackles Under 16.5 @ 1.909 | Liverpool FC vs Manchester United | side=home | team= 85.7% oppA= 57.1% combo= 57.1% | ML=1.610 | Team Tackles Home
 • Brentford — Shots Under 12.5 @ 1.909 | West Ham United vs Brentford FC | side=away | team=100.0% oppA= 57.1% combo= 57.1% | ML=2.800 | Team Shots Away
 • West Ham United — SOT Under 4.5 @ 1.909 | West Ham United vs Brentford FC | side=home | team= 85.7% oppA= 57.1% combo= 57.1% | ML=2.450 | Team Shots on Target Home
 • Burnley — Shots Under 11.5 @ 1.833 | Burnley FC vs Leeds United | side=home | team= 71.4% oppA= 57.1% combo= 57.1% | ML=3.250 | Team Shots Home
 • Burnley — SOT Under 3.5 @ 1.833 | Burnley FC vs Leeds United | side=home | team= 71.4% oppA= 57.1% combo= 57.1% | ML=3.250 | Team Shots on Target Home
 • Crystal Palace — Shots Under 14.5 @ 1.833 | Crystal Palace vs AFC Bournemouth | side=home | team= 57.1% oppA= 71.4% combo= 57.1% | ML=2.200 | Team Shots Home
 • Lorient — Corners Under 4.5 @ 1.833 | FC Lorient vs Stade Brest 29 | side=home | team= 85.7% oppA= 57.1% combo= 57.1% | ML=2.620 | Team Corners Home
 • Galatasaray — Corners Under 5.5 @ 1.833 | Istanbul Basaksehir vs Galatasaray Istanbul | side=away | team= 75.0% oppA= 57.1% combo= 57.1% | ML=1.610 | Team Corners Away
 • Beşiktaş — Corners Under 6.5 @ 1.800 | Besiktas Istanbul vs Genclerbirligi SK | side=home | team= 57.1% oppA= 75.0% combo= 57.1% | ML=1.250 | Team Corners Home
 • Tottenham Hotspur — Shots Under 12.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=home | team= 71.4% oppA= 57.1% combo= 57.1% | ML=2.100 | Team Shots Home
 • Manchester United — Tackles Under 20.5 @ 1.727 | Liverpool FC vs Manchester United | side=away | team= 57.1% oppA= 71.4% combo= 57.1% | ML=4.500 | Team Tackles Away
 • Nottingham Forest — Tackles Under 17.5 @ 1.727 | Nottingham Forest vs Chelsea FC | side=home | team= 85.7% oppA= 57.1% combo= 57.1% | ML=3.600 | Team Tackles Home
 • West Ham United — Tackles Under 15.5 @ 1.727 | West Ham United vs Brentford FC | side=home | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.450 | Team Tackles Home
 • Venezia — Corners Under 4.5 @ 1.666 | Empoli FC vs Venezia FC | side=away | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.600 | Team Corners Away
 • Brest — Corners Under 4.5 @ 1.666 | FC Lorient vs Stade Brest 29 | side=away | team= 57.1% oppA= 57.1% combo= 57.1% | ML=2.700 | Team Corners Away
 • Crystal Palace — SOT Under 5.5 @ 1.615 | Crystal Palace vs AFC Bournemouth | side=home | team= 57.1% oppA= 71.4% combo= 57.1% | ML=2.200 | Team Shots on Target Home
 • Fulham — SOT Under 3.5 @ 1.571 | Fulham FC vs Arsenal FC | side=home | team= 57.1% oppA= 85.7% combo= 57.1% | ML=5.500 | Team Shots on Target Home
 • Coventry City — Corners Under 6.5 @ 1.909 | Coventry City vs Blackburn Rovers | side=home | team= 55.6% oppA= 87.5% combo= 55.6% | ML=1.530 | Team Corners Home
 • Queens Park Rangers — SOT Under 3.5 @ 1.909 | Queens Park Rangers vs Millwall FC | side=home | team= 55.6% oppA= 55.6% combo= 55.6% | ML=2.620 | Team Shots on Target Home
 • Real Sociedad II — Corners Under 4.5 @ 1.909 | Real Sociedad San Sebastian B vs SD Huesca | side=home | team= 77.8% oppA= 55.6% combo= 55.6% | ML=3.000 | Team Corners Home
 • Las Palmas — Corners Under 5.5 @ 1.800 | UD Las Palmas vs SD Eibar | side=home | team= 55.6% oppA= 66.7% combo= 55.6% | ML=1.950 | Team Corners Home
 • Millwall — SOT Under 3.5 @ 1.727 | Queens Park Rangers vs Millwall FC | side=away | team= 66.7% oppA= 55.6% combo= 55.6% | ML=2.870 | Team Shots on Target Away
 • Deportivo La Coruña — Corners Under 4.5 @ 1.727 | Racing Santander vs RC Deportivo La Coruna | side=away | team= 55.6% oppA= 66.7% combo= 55.6% | ML=3.100 | Team Corners Away
