Generated at (UTC): 2025-10-20T18:54:25.796753
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Stoke City — Corners Over 4.5 @ 1.900 | Millwall vs Stoke City | side=away | team 9/10 ( 90.0%), oppA 6/10 ( 60.0%) | combo= 60.0% | ML=3.300 | Team Corners Away
 • West Ham United — Shots Over 13.5 @ 2.000 | West Ham United vs Brentford | side=home | team 1/7 ( 14.3%), oppA 4/7 ( 57.1%) | combo= 14.3% | ML=2.800 | Team Shots Home
 • West Ham United — SOT Over 4.5 @ 1.800 | West Ham United vs Brentford | side=home | team 1/7 ( 14.3%), oppA 3/7 ( 42.9%) | combo= 14.3% | ML=2.800 | Team Shots on Target Home
 • Preston North End — Corners Over 4.5 @ 2.100 | Preston North End vs Birmingham City | side=home | team 1/10 ( 10.0%), oppA 3/10 ( 30.0%) | combo= 10.0% | ML=2.870 | Team Corners Home
 • Bristol City — Shots Over 12.5 @ 1.900 | Bristol City vs Southampton | side=home | team 5/10 ( 50.0%), oppA 1/10 ( 10.0%) | combo= 10.0% | ML=2.600 | Team Shots Home
 • Bristol City — Corners Over 4.5 @ 1.800 | Bristol City vs Southampton | side=home | team 5/10 ( 50.0%), oppA 1/10 ( 10.0%) | combo= 10.0% | ML=2.600 | Team Corners Home
 • Ipswich Town — Corners Over 5.5 @ 1.800 | Ipswich Town vs Charlton Athletic | side=home | team 5/9 ( 55.6%), oppA 1/10 ( 10.0%) | combo= 10.0% | ML=1.600 | Team Corners Home
 • Wrexham — Corners Over 5.5 @ 1.720 | Wrexham vs Oxford United | side=home | team 1/10 ( 10.0%), oppA 5/10 ( 50.0%) | combo= 10.0% | ML=1.900 | Team Corners Home
 • Brentford — Shots Over 12.5 @ 2.000 | West Ham United vs Brentford | side=away | team 0/7 (  0.0%), oppA 3/7 ( 42.9%) | combo=  0.0% | ML=2.550 | Team Shots Away
 • Brentford — Shots Over 11.5 @ 1.800 | West Ham United vs Brentford | side=away | team 0/7 (  0.0%), oppA 5/7 ( 71.4%) | combo=  0.0% | ML=2.550 | Team Shots Away

Run timestamp (UTC): 2025-10-20 18:54:25
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
