Generated at (UTC): 2025-10-19T19:43:50.632768
Window=7 days | Min price=1.20

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Valencia — Corners Over 3.5 @ 1.720 | Deportivo Alavés vs Valencia | side=away | team 7/8 ( 87.5%), oppA 6/8 ( 75.0%) | combo= 75.0% | Team Corners Away
 • Coventry City — Corners Over 5.5 @ 1.800 | Portsmouth vs Coventry City | side=away | team 4/9 ( 44.4%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Away
 • Blackburn Rovers — Corners Over 4.5 @ 1.720 | Blackburn Rovers vs Sheffield United | side=home | team 4/8 ( 50.0%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Cádiz — Corners Over 4.5 @ 1.720 | Cádiz vs Burgos | side=home | team 7/9 ( 77.8%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Hull City — Corners Over 4.5 @ 1.720 | Hull City vs Leicester City | side=home | team 4/9 ( 44.4%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Charlton Athletic — Corners Over 3.5 @ 1.720 | Ipswich Town vs Charlton Athletic | side=away | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 33.3% | Team Corners Away
 • Portsmouth — Corners Over 4.5 @ 1.660 | Portsmouth vs Coventry City | side=home | team 4/9 ( 44.4%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Watford — Corners Over 4.5 @ 1.610 | Watford vs West Bromwich Albion | side=home | team 3/9 ( 33.3%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • West Ham United — Corners Over 5.5 @ 2.200 | West Ham United vs Brentford | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Corners Home
 • Brentford — Tackles Over 18.5 @ 1.830 | West Ham United vs Brentford | side=away | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 28.6% | Team Tackles Away
 • Millwall — Corners Over 5.5 @ 2.000 | Millwall vs Stoke City | side=home | team 2/9 ( 22.2%), oppA 3/9 ( 33.3%) | combo= 22.2% | Team Corners Home
 • Cremonese — SOT Over 3.5 @ 1.720 | Cremonese vs Udinese | side=home | team 1/6 ( 16.7%), oppA 3/6 ( 50.0%) | combo= 16.7% | Team Shots on Target Home
 • Cremonese — Shots Over 10.5 @ 1.720 | Cremonese vs Udinese | side=home | team 1/6 ( 16.7%), oppA 4/6 ( 66.7%) | combo= 16.7% | Team Shots Home
 • Cremonese — Corners Over 4.5 @ 1.660 | Cremonese vs Udinese | side=home | team 1/6 ( 16.7%), oppA 2/6 ( 33.3%) | combo= 16.7% | Team Corners Home
 • West Ham United — SOT Over 4.5 @ 1.800 | West Ham United vs Brentford | side=home | team 1/7 ( 14.3%), oppA 3/7 ( 42.9%) | combo= 14.3% | Team Shots on Target Home
 • West Ham United — Shots Over 13.5 @ 1.800 | West Ham United vs Brentford | side=home | team 1/7 ( 14.3%), oppA 4/7 ( 57.1%) | combo= 14.3% | Team Shots Home
 • Preston North End — Corners Over 4.5 @ 2.100 | Preston North End vs Birmingham City | side=home | team 1/9 ( 11.1%), oppA 2/9 ( 22.2%) | combo= 11.1% | Team Corners Home
 • Derby County — Corners Over 5.5 @ 2.000 | Derby County vs Norwich City | side=home | team 1/9 ( 11.1%), oppA 4/9 ( 44.4%) | combo= 11.1% | Team Corners Home
 • Bristol City — Corners Over 4.5 @ 1.800 | Bristol City vs Southampton | side=home | team 4/9 ( 44.4%), oppA 1/9 ( 11.1%) | combo= 11.1% | Team Corners Home
 • Ipswich Town — Corners Over 5.5 @ 1.800 | Ipswich Town vs Charlton Athletic | side=home | team 4/8 ( 50.0%), oppA 1/9 ( 11.1%) | combo= 11.1% | Team Corners Home
 • Wrexham — Corners Over 5.5 @ 1.720 | Wrexham vs Oxford United | side=home | team 1/9 ( 11.1%), oppA 4/9 ( 44.4%) | combo= 11.1% | Team Corners Home
 • Cremonese — Shots Over 11.5 @ 1.830 | Cremonese vs Udinese | side=home | team 0/6 (  0.0%), oppA 3/6 ( 50.0%) | combo=  0.0% | Team Shots Home
 • Brentford — Shots Over 12.5 @ 1.830 | West Ham United vs Brentford | side=away | team 0/7 (  0.0%), oppA 3/7 ( 42.9%) | combo=  0.0% | Team Shots Away

Run timestamp (UTC): 2025-10-19 19:43:50
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
