Generated at (UTC): 2025-10-26T13:15:04.271382
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Juventus — Shots Over 11.5 @ 1.830 | Lazio vs Juventus | side=away | team 6/7 ( 85.7%), oppA 6/7 ( 85.7%) | combo= 85.7% | ML=2.200 | Team Shots Away
 • FC Barcelona — SOT Over 4.5 @ 1.610 | Real Madrid vs FC Barcelona | side=away | team 8/9 ( 88.9%), oppA 2/9 ( 22.2%) | combo= 55.6% | ML=3.500 | Team Shots on Target Away
 • Samsunspor — Corners Over 5.5 @ 1.900 | Samsunspor vs Rizespor | side=home | team 6/9 ( 66.7%), oppA 3/8 ( 37.5%) | combo= 52.1% | ML=1.950 | Team Corners Home
 • Bologna — SOT Over 4.5 @ 2.200 | Fiorentina vs Bologna | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=3.000 | Team Shots on Target Away
 • Juventus — SOT Over 4.5 @ 2.200 | Lazio vs Juventus | side=away | team 2/7 ( 28.6%), oppA 5/7 ( 71.4%) | combo= 50.0% | ML=2.200 | Team Shots on Target Away
 • Nice — Corners Over 4.5 @ 2.200 | Rennes vs Nice | side=away | team 7/8 ( 87.5%), oppA 1/8 ( 12.5%) | combo= 50.0% | ML=3.300 | Team Corners Away
 • Castellón — Corners Over 4.5 @ 2.100 | Almería vs Castellón | side=away | team 6/10 ( 60.0%), oppA 4/10 ( 40.0%) | combo= 50.0% | ML=3.500 | Team Corners Away
 • Manchester City — Corners Over 5.5 @ 2.100 | Aston Villa vs Manchester City | side=away | team 3/8 ( 37.5%), oppA 5/8 ( 62.5%) | combo= 50.0% | ML=1.720 | Team Corners Away
 • Atlético Madrid — Shots Over 12.5 @ 2.000 | Real Betis vs Atlético Madrid | side=away | team 6/9 ( 66.7%), oppA 3/9 ( 33.3%) | combo= 50.0% | ML=2.150 | Team Shots Away
 • FC Barcelona — Shots Over 14.5 @ 1.830 | Real Madrid vs FC Barcelona | side=away | team 8/9 ( 88.9%), oppA 1/9 ( 11.1%) | combo= 50.0% | ML=3.500 | Team Shots Away
 • Atalanta — Corners Over 4.5 @ 1.800 | Atalanta vs Milan | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=2.620 | Team Corners Home
 • FC Barcelona — SOT Over 5.5 @ 1.800 | Real Madrid vs FC Barcelona | side=away | team 8/9 ( 88.9%), oppA 1/9 ( 11.1%) | combo= 50.0% | ML=3.500 | Team Shots on Target Away
 • Hellas Verona — Corners Over 4.5 @ 1.720 | Hellas Verona vs Cagliari | side=home | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 50.0% | ML=2.100 | Team Corners Home
 • FC Barcelona — Shots Over 13.5 @ 1.720 | Real Madrid vs FC Barcelona | side=away | team 8/9 ( 88.9%), oppA 1/9 ( 11.1%) | combo= 50.0% | ML=3.500 | Team Shots Away
 • Napoli — Corners Over 5.5 @ 1.660 | Lecce vs Napoli | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.480 | Team Corners Away
 • Olympique Lyonnais — Corners Over 4.5 @ 1.660 | Olympique Lyonnais vs Strasbourg | side=home | team 5/8 ( 62.5%), oppA 3/8 ( 37.5%) | combo= 50.0% | ML=1.900 | Team Corners Home
 • Lazio — SOT Over 3.5 @ 1.610 | Lazio vs Juventus | side=home | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 50.0% | ML=3.400 | Team Shots on Target Home
 • Gençlerbirliği — Corners Over 4.5 @ 2.000 | Gençlerbirliği vs Konyaspor | side=home | team 3/9 ( 33.3%), oppA 5/8 ( 62.5%) | combo= 47.9% | ML=3.000 | Team Corners Home
 • Rayo Vallecano — SOT Over 4.5 @ 2.200 | Rayo Vallecano vs Deportivo Alavés | side=home | team 6/9 ( 66.7%), oppA 2/8 ( 25.0%) | combo= 45.8% | ML=2.150 | Team Shots on Target Home
 • Fenerbahçe — Corners Over 5.5 @ 2.000 | Gaziantep F.K. vs Fenerbahçe | side=away | team 6/9 ( 66.7%), oppA 2/9 ( 22.2%) | combo= 44.4% | ML=1.700 | Team Corners Away
 • Real Madrid — Shots Over 15.5 @ 1.900 | Real Madrid vs FC Barcelona | side=home | team 8/9 ( 88.9%), oppA 0/9 (  0.0%) | combo= 44.4% | ML=1.850 | Team Shots Home
 • Real Betis — Shots Over 11.5 @ 1.800 | Real Betis vs Atlético Madrid | side=home | team 7/9 ( 77.8%), oppA 1/9 ( 11.1%) | combo= 44.4% | ML=3.200 | Team Shots Home
 • Olympique Lyonnais — Corners Over 5.5 @ 2.100 | Olympique Lyonnais vs Strasbourg | side=home | team 5/8 ( 62.5%), oppA 2/8 ( 25.0%) | combo= 43.8% | ML=1.900 | Team Corners Home
 • Tottenham Hotspur — SOT Over 3.5 @ 2.000 | Everton vs Tottenham Hotspur | side=away | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=3.200 | Team Shots on Target Away
 • Calcio Padova — Corners Over 4.5 @ 1.900 | Calcio Padova vs Juve Stabia | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=2.620 | Team Corners Home
 • AFC Bournemouth — Tackles Over 16.5 @ 1.830 | AFC Bournemouth vs Nottingham Forest | side=home | team 5/8 ( 62.5%), oppA 2/8 ( 25.0%) | combo= 43.8% | ML=1.900 | Team Tackles Home
 • Arsenal — Shots Over 15.5 @ 1.830 | Arsenal vs Crystal Palace | side=home | team 5/8 ( 62.5%), oppA 2/8 ( 25.0%) | combo= 43.8% | ML=1.400 | Team Shots Home
 • Aston Villa — Tackles Over 17.5 @ 1.830 | Aston Villa vs Manchester City | side=home | team 1/8 ( 12.5%), oppA 6/8 ( 75.0%) | combo= 43.8% | ML=4.750 | Team Tackles Home
 • Manchester City — Shots Over 12.5 @ 1.720 | Aston Villa vs Manchester City | side=away | team 4/8 ( 50.0%), oppA 3/8 ( 37.5%) | combo= 43.8% | ML=1.720 | Team Shots Away
 • VfB Stuttgart — Corners Over 5.5 @ 1.900 | VfB Stuttgart vs FSV Mainz 05 | side=home | team 5/7 ( 71.4%), oppA 1/7 ( 14.3%) | combo= 42.9% | ML=1.750 | Team Corners Home
 • VfB Stuttgart — Shots Over 16.5 @ 2.000 | VfB Stuttgart vs FSV Mainz 05 | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=1.750 | Team Shots Home
 • VfB Stuttgart — SOT Over 5.5 @ 1.830 | VfB Stuttgart vs FSV Mainz 05 | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.750 | Team Shots on Target Home
 • VfB Stuttgart — Shots Over 15.5 @ 1.720 | VfB Stuttgart vs FSV Mainz 05 | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=1.750 | Team Shots Home
 • Lazio — Corners Over 4.5 @ 1.660 | Lazio vs Juventus | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=3.400 | Team Corners Home
 • Rayo Vallecano — Corners Over 5.5 @ 1.900 | Rayo Vallecano vs Deportivo Alavés | side=home | team 5/9 ( 55.6%), oppA 2/8 ( 25.0%) | combo= 40.3% | ML=2.150 | Team Corners Home
 • Osasuna — Shots Over 11.5 @ 1.830 | Osasuna vs Celta de Vigo | side=home | team 2/9 ( 22.2%), oppA 5/9 ( 55.6%) | combo= 38.9% | ML=2.550 | Team Shots Home
 • Real Betis — Corners Over 4.5 @ 1.830 | Real Betis vs Atlético Madrid | side=home | team 5/9 ( 55.6%), oppA 2/9 ( 22.2%) | combo= 38.9% | ML=3.200 | Team Corners Home
 • Real Betis — SOT Over 3.5 @ 1.800 | Real Betis vs Atlético Madrid | side=home | team 5/9 ( 55.6%), oppA 2/9 ( 22.2%) | combo= 38.9% | ML=3.200 | Team Shots on Target Home
 • Osasuna — SOT Over 3.5 @ 1.660 | Osasuna vs Celta de Vigo | side=home | team 2/9 ( 22.2%), oppA 5/9 ( 55.6%) | combo= 38.9% | ML=2.550 | Team Shots on Target Home
 • Manchester City — Shots Over 13.5 @ 2.000 | Aston Villa vs Manchester City | side=away | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.720 | Team Shots Away
 • Beşiktaş — Corners Over 5.5 @ 2.000 | Kasımpaşa vs Beşiktaş | side=away | team 4/8 ( 50.0%), oppA 2/8 ( 25.0%) | combo= 37.5% | ML=1.750 | Team Corners Away
 • Wolverhampton Wanderers — Corners Over 5.5 @ 2.000 | Wolverhampton Wanderers vs Burnley | side=home | team 1/8 ( 12.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | ML=1.900 | Team Corners Home
 • Angers SCO — Corners Over 4.5 @ 1.900 | Angers SCO vs Lorient | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.700 | Team Corners Home
 • Everton — Tackles Over 19.5 @ 1.900 | Everton vs Tottenham Hotspur | side=home | team 1/8 ( 12.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | ML=2.250 | Team Tackles Home
 • AFC Bournemouth — Corners Over 6.5 @ 1.830 | AFC Bournemouth vs Nottingham Forest | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.900 | Team Corners Home
 • LOSC Lille — Corners Over 6.5 @ 1.830 | LOSC Lille vs Metz | side=home | team 5/8 ( 62.5%), oppA 1/8 ( 12.5%) | combo= 37.5% | ML=1.270 | Team Corners Home
 • Wolverhampton Wanderers — SOT Over 4.5 @ 1.800 | Wolverhampton Wanderers vs Burnley | side=home | team 1/8 ( 12.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | ML=1.900 | Team Shots on Target Home
 • Everton — Corners Over 4.5 @ 1.720 | Everton vs Tottenham Hotspur | side=home | team 1/8 ( 12.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | ML=2.250 | Team Corners Home
 • Bari 1908 — Corners Over 4.5 @ 1.610 | Bari 1908 vs Mantova | side=home | team 1/8 ( 12.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | ML=2.150 | Team Corners Home
 • Lazio — Shots Over 12.5 @ 2.000 | Lazio vs Juventus | side=home | team 2/7 ( 28.6%), oppA 3/7 ( 42.9%) | combo= 35.7% | ML=3.400 | Team Shots Home
 • Roma — Shots Over 13.5 @ 1.900 | Sassuolo vs Roma | side=away | team 3/7 ( 42.9%), oppA 2/7 ( 28.6%) | combo= 35.7% | ML=1.850 | Team Shots Away
 • Bayer 04 Leverkusen — Shots Over 14.5 @ 1.720 | Bayer 04 Leverkusen vs SC Freiburg | side=home | team 3/7 ( 42.9%), oppA 2/7 ( 28.6%) | combo= 35.7% | ML=1.900 | Team Shots Home
 • Almería — Corners Over 5.5 @ 2.000 | Almería vs Castellón | side=home | team 4/10 ( 40.0%), oppA 3/10 ( 30.0%) | combo= 35.0% | ML=2.000 | Team Corners Home
 • Sporting Gijón — Corners Over 5.5 @ 1.900 | Sporting Gijón vs Real Zaragoza | side=home | team 2/10 ( 20.0%), oppA 5/10 ( 50.0%) | combo= 35.0% | ML=1.660 | Team Corners Home
 • Rayo Vallecano — Shots Over 13.5 @ 1.900 | Rayo Vallecano vs Deportivo Alavés | side=home | team 4/9 ( 44.4%), oppA 2/8 ( 25.0%) | combo= 34.7% | ML=2.150 | Team Shots Home
 • Real Madrid — Corners Over 5.5 @ 1.800 | Real Madrid vs FC Barcelona | side=home | team 3/9 ( 33.3%), oppA 3/9 ( 33.3%) | combo= 33.3% | ML=1.850 | Team Corners Home
 • Galatasaray — Corners Over 5.5 @ 1.660 | Galatasaray vs Göztepe | side=home | team 2/9 ( 22.2%), oppA 4/9 ( 44.4%) | combo= 33.3% | ML=1.380 | Team Corners Home
 • Rennes — Corners Over 5.5 @ 2.100 | Rennes vs Nice | side=home | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=2.150 | Team Corners Home
 • Paris Saint Germain — SOT Over 6.5 @ 1.900 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.300 | Team Shots on Target Away
 • AFC Bournemouth — SOT Over 5.5 @ 1.830 | AFC Bournemouth vs Nottingham Forest | side=home | team 2/8 ( 25.0%), oppA 3/8 ( 37.5%) | combo= 31.2% | ML=1.900 | Team Shots on Target Home
 • Tottenham Hotspur — Tackles Over 18.5 @ 1.830 | Everton vs Tottenham Hotspur | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=3.200 | Team Tackles Away
 • Auxerre — Corners Over 4.5 @ 1.800 | Auxerre vs Le Havre | side=home | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=2.150 | Team Corners Home
 • Everton — Shots Over 12.5 @ 1.800 | Everton vs Tottenham Hotspur | side=home | team 2/8 ( 25.0%), oppA 3/8 ( 37.5%) | combo= 31.2% | ML=2.250 | Team Shots Home
 • Paris Saint Germain — Shots Over 16.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=1.300 | Team Shots Away
 • Deportivo La Coruña — Corners Over 4.5 @ 1.900 | Deportivo La Coruña vs Real Valladolid | side=home | team 5/10 ( 50.0%), oppA 1/10 ( 10.0%) | combo= 30.0% | ML=2.000 | Team Corners Home
 • Bayer 04 Leverkusen — SOT Over 5.5 @ 2.100 | Bayer 04 Leverkusen vs SC Freiburg | side=home | team 3/7 ( 42.9%), oppA 1/7 ( 14.3%) | combo= 28.6% | ML=1.900 | Team Shots on Target Home
 • Bayer 04 Leverkusen — Shots Over 15.5 @ 2.000 | Bayer 04 Leverkusen vs SC Freiburg | side=home | team 3/7 ( 42.9%), oppA 1/7 ( 14.3%) | combo= 28.6% | ML=1.900 | Team Shots Home
 • Fiorentina — SOT Over 3.5 @ 1.900 | Fiorentina vs Bologna | side=home | team 1/7 ( 14.3%), oppA 3/7 ( 42.9%) | combo= 28.6% | ML=2.600 | Team Shots on Target Home
 • Real Madrid — SOT Over 6.5 @ 2.000 | Real Madrid vs FC Barcelona | side=home | team 5/9 ( 55.6%), oppA 0/9 (  0.0%) | combo= 27.8% | ML=1.850 | Team Shots on Target Home
 • Osasuna — Corners Over 4.5 @ 1.800 | Osasuna vs Celta de Vigo | side=home | team 1/9 ( 11.1%), oppA 4/9 ( 44.4%) | combo= 27.8% | ML=2.550 | Team Corners Home
 • AFC Bournemouth — Shots Over 15.5 @ 1.900 | AFC Bournemouth vs Nottingham Forest | side=home | team 1/8 ( 12.5%), oppA 3/8 ( 37.5%) | combo= 25.0% | ML=1.900 | Team Shots Home
 • AFC Bournemouth — Shots Over 14.5 @ 1.830 | AFC Bournemouth vs Nottingham Forest | side=home | team 1/8 ( 12.5%), oppA 3/8 ( 37.5%) | combo= 25.0% | ML=1.900 | Team Shots Home
 • Nottingham Forest — Tackles Over 19.5 @ 1.830 | AFC Bournemouth vs Nottingham Forest | side=away | team 0/8 (  0.0%), oppA 4/8 ( 50.0%) | combo= 25.0% | ML=3.900 | Team Tackles Away
 • Fiorentina — Corners Over 4.5 @ 2.100 | Fiorentina vs Bologna | side=home | team 2/7 ( 28.6%), oppA 1/7 ( 14.3%) | combo= 21.4% | ML=2.600 | Team Corners Home
 • Bayer 04 Leverkusen — Corners Over 5.5 @ 2.000 | Bayer 04 Leverkusen vs SC Freiburg | side=home | team 2/7 ( 28.6%), oppA 1/7 ( 14.3%) | combo= 21.4% | ML=1.900 | Team Corners Home
 • Lazio — Shots Over 13.5 @ 1.830 | Lazio vs Juventus | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=3.400 | Team Shots Home
 • Everton — SOT Over 4.5 @ 2.000 | Everton vs Tottenham Hotspur | side=home | team 2/8 ( 25.0%), oppA 1/8 ( 12.5%) | combo= 18.8% | ML=2.250 | Team Shots on Target Home
 • Manchester City — SOT Over 4.5 @ 1.800 | Aston Villa vs Manchester City | side=away | team 3/8 ( 37.5%), oppA 0/8 (  0.0%) | combo= 18.8% | ML=1.720 | Team Shots on Target Away
 • Arsenal — SOT Over 5.5 @ 2.200 | Arsenal vs Crystal Palace | side=home | team 1/8 ( 12.5%), oppA 1/8 ( 12.5%) | combo= 12.5% | ML=1.400 | Team Shots on Target Home

Run timestamp (UTC): 2025-10-26 13:15:04
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
