Generated at (UTC): 2025-10-27T22:30:09.643322
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Rennes — Corners Over 3.5 @ 1.720 | Toulouse vs Rennes | side=away | team 6/8 ( 75.0%), oppA 6/8 ( 75.0%) | combo= 75.0% | ML=3.400 | Team Corners Away
 • Sassuolo — Shots Over 10.5 @ 1.720 | Cagliari vs Sassuolo | side=away | team 2/7 ( 28.6%), oppA 5/7 ( 71.4%) | combo= 50.0% | ML=2.870 | Team Shots Away
 • Napoli — Corners Over 5.5 @ 1.720 | Lecce vs Napoli | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.530 | Team Corners Away
 • Avellino — Corners Over 3.5 @ 1.660 | Pescara vs Avellino | side=away | team 1/8 ( 12.5%), oppA 7/8 ( 87.5%) | combo= 50.0% | ML=2.450 | Team Corners Away
 • Genoa — Shots Over 14.5 @ 1.900 | Genoa vs Cremonese | side=home | team 2/7 ( 28.6%), oppA 4/6 ( 66.7%) | combo= 47.6% | ML=1.850 | Team Shots Home
 • Genoa — Corners Over 4.5 @ 1.720 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 3/6 ( 50.0%) | combo= 46.4% | ML=1.850 | Team Corners Home
 • Le Havre — Corners Over 4.5 @ 2.000 | Le Havre vs Brest | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=2.550 | Team Corners Home
 • Lazio — Shots Over 13.5 @ 1.900 | Pisa vs Lazio | side=away | team 1/7 ( 14.3%), oppA 5/7 ( 71.4%) | combo= 42.9% | ML=2.100 | Team Shots Away
 • Bologna — Shots Over 14.5 @ 2.000 | Bologna vs Torino | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=1.750 | Team Shots Home
 • Lazio — SOT Over 4.5 @ 2.000 | Pisa vs Lazio | side=away | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=2.100 | Team Shots on Target Away
 • Inter — SOT Over 5.5 @ 1.900 | Inter vs Fiorentina | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=1.360 | Team Shots on Target Home
 • Cagliari — Shots Over 12.5 @ 1.830 | Cagliari vs Sassuolo | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=2.600 | Team Shots Home
 • Napoli — Shots Over 14.5 @ 1.720 | Lecce vs Napoli | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.530 | Team Shots Away
 • Roma — Corners Over 5.5 @ 1.660 | Roma vs Parma | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.530 | Team Corners Home
 • Milan — Corners Over 3.5 @ 1.610 | Atalanta vs Milan | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=2.700 | Team Corners Away
 • Olympique Marseille — Corners Over 6.5 @ 2.000 | Olympique Marseille vs Angers SCO | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=1.220 | Team Corners Home
 • Empoli — Corners Over 4.5 @ 1.900 | Empoli vs Sampdoria | side=home | team 4/8 ( 50.0%), oppA 2/8 ( 25.0%) | combo= 37.5% | ML=2.400 | Team Corners Home
 • Paris — Corners Over 4.5 @ 1.830 | Paris vs Olympique Lyonnais | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.750 | Team Corners Home
 • Paris Saint Germain — Corners Over 5.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.270 | Team Corners Away
 • Atalanta — SOT Over 4.5 @ 2.000 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.600 | Team Shots on Target Home
 • Como — SOT Over 5.5 @ 1.900 | Como vs Hellas Verona | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=1.600 | Team Shots on Target Home
 • Atalanta — Shots Over 12.5 @ 1.800 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.600 | Team Shots Home
 • Cesena — Corners Over 5.5 @ 2.200 | Cesena vs Carrarese | side=home | team 1/8 ( 12.5%), oppA 4/8 ( 50.0%) | combo= 31.2% | ML=2.000 | Team Corners Home
 • Paris Saint Germain — SOT Over 6.5 @ 1.900 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.270 | Team Shots on Target Away
 • Lens — Corners Over 5.5 @ 1.900 | Metz vs Lens | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.480 | Team Corners Away
 • Toulouse — Corners Over 4.5 @ 1.830 | Toulouse vs Rennes | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.100 | Team Corners Home
 • Paris Saint Germain — Shots Over 16.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=1.270 | Team Shots Away
 • Palermo — Corners Over 4.5 @ 1.660 | Palermo vs Monza | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.150 | Team Corners Home
 • Como — Corners Over 5.5 @ 1.830 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 2/7 ( 28.6%) | combo= 28.6% | ML=1.600 | Team Corners Home
 • Paris Saint Germain — Shots Over 17.5 @ 2.000 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 1/8 ( 12.5%) | combo= 25.0% | ML=1.270 | Team Shots Away
 • Juventus — Corners Over 6.5 @ 1.900 | Juventus vs Udinese | side=home | team 1/7 ( 14.3%), oppA 2/6 ( 33.3%) | combo= 23.8% | ML=1.440 | Team Corners Home
 • Juventus — SOT Over 5.5 @ 2.100 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.440 | Team Shots on Target Home
 • Juventus — Shots Over 15.5 @ 1.830 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.440 | Team Shots Home
 • Roma — SOT Over 5.5 @ 2.200 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.530 | Team Shots on Target Home
 • Como — Shots Over 15.5 @ 1.900 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 1/7 ( 14.3%) | combo= 21.4% | ML=1.600 | Team Shots Home
 • Roma — Shots Over 15.5 @ 1.830 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.530 | Team Shots Home
 • Strasbourg — Corners Over 5.5 @ 2.000 | Strasbourg vs Auxerre | side=home | team 1/8 ( 12.5%), oppA 2/8 ( 25.0%) | combo= 18.8% | ML=1.700 | Team Corners Home

Run timestamp (UTC): 2025-10-27 22:30:09
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
