Generated at (UTC): 2025-10-28T21:46:53.303629
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Manchester City — Tackles Over 13.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 6/9 ( 66.7%), oppA 7/8 ( 87.5%) | combo= 77.1% | ML=1.500 | Team Tackles Home
 • Arsenal — Shots Over 16.5 @ 1.720 | Burnley vs Arsenal | side=away | team 3/9 ( 33.3%), oppA 5/8 ( 62.5%) | combo= 47.9% | ML=1.280 | Team Shots Away
 • Eyüpspor — Corners Over 4.5 @ 1.720 | Eyüpspor vs Antalyaspor | side=home | team 4/10 ( 40.0%), oppA 5/9 ( 55.6%) | combo= 47.8% | ML=1.800 | Team Corners Home
 • Cagliari — SOT Over 4.5 @ 1.900 | Cagliari vs Sassuolo | side=home | team 3/8 ( 37.5%), oppA 4/7 ( 57.1%) | combo= 47.3% | ML=2.620 | Team Shots on Target Home
 • Le Havre — Corners Over 4.5 @ 2.000 | Le Havre vs Brest | side=home | team 4/9 ( 44.4%), oppA 4/8 ( 50.0%) | combo= 47.2% | ML=2.550 | Team Corners Home
 • Tottenham Hotspur — Tackles Over 17.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=home | team 4/9 ( 44.4%), oppA 4/8 ( 50.0%) | combo= 47.2% | ML=2.620 | Team Tackles Home
 • Newcastle United — SOT Over 4.5 @ 1.900 | West Ham United vs Newcastle United | side=away | team 2/9 ( 22.2%), oppA 5/7 ( 71.4%) | combo= 46.8% | ML=1.650 | Team Shots on Target Away
 • Nottingham Forest — Corners Over 4.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 5/9 ( 55.6%), oppA 3/8 ( 37.5%) | combo= 46.5% | ML=3.250 | Team Corners Home
 • Tottenham Hotspur — Corners Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 6/9 ( 66.7%), oppA 2/8 ( 25.0%) | combo= 45.8% | ML=2.620 | Team Corners Home
 • Genoa — Shots Over 14.5 @ 1.900 | Genoa vs Cremonese | side=home | team 2/8 ( 25.0%), oppA 4/6 ( 66.7%) | combo= 45.8% | ML=1.850 | Team Shots Home
 • Arsenal — Corners Over 7.5 @ 1.830 | Burnley vs Arsenal | side=away | team 6/9 ( 66.7%), oppA 2/8 ( 25.0%) | combo= 45.8% | ML=1.280 | Team Corners Away
 • Inter — Corners Over 5.5 @ 1.800 | Inter vs Fiorentina | side=home | team 5/8 ( 62.5%), oppA 2/7 ( 28.6%) | combo= 45.5% | ML=1.420 | Team Corners Home
 • Roma — Corners Over 5.5 @ 1.660 | Roma vs Parma | side=home | team 5/8 ( 62.5%), oppA 2/7 ( 28.6%) | combo= 45.5% | ML=1.550 | Team Corners Home
 • Birmingham City — Corners Over 5.5 @ 1.800 | Birmingham City vs Portsmouth | side=home | team 5/10 ( 50.0%), oppA 4/10 ( 40.0%) | combo= 45.0% | ML=1.750 | Team Corners Home
 • Norwich City — Corners Over 5.5 @ 2.100 | Norwich City vs Hull City | side=home | team 3/10 ( 30.0%), oppA 6/10 ( 60.0%) | combo= 45.0% | ML=2.000 | Team Corners Home
 • Inter — Shots Over 15.5 @ 1.900 | Inter vs Fiorentina | side=home | team 6/8 ( 75.0%), oppA 1/7 ( 14.3%) | combo= 44.6% | ML=1.420 | Team Shots Home
 • Genoa — Corners Over 4.5 @ 1.720 | Genoa vs Cremonese | side=home | team 3/8 ( 37.5%), oppA 3/6 ( 50.0%) | combo= 43.8% | ML=1.850 | Team Corners Home
 • Chelsea — Tackles Over 19.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=away | team 2/9 ( 22.2%), oppA 5/8 ( 62.5%) | combo= 42.4% | ML=2.400 | Team Tackles Away
 • Lazio — Shots Over 13.5 @ 1.900 | Pisa vs Lazio | side=away | team 1/8 ( 12.5%), oppA 5/7 ( 71.4%) | combo= 42.0% | ML=2.100 | Team Shots Away
 • Fulham — Corners Over 5.5 @ 2.000 | Fulham vs Wolverhampton Wanderers | side=home | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 41.7% | ML=1.800 | Team Corners Home
 • Olympique Marseille — Corners Over 6.5 @ 1.900 | Olympique Marseille vs Angers SCO | side=home | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 41.7% | ML=1.250 | Team Corners Home
 • Sunderland — SOT Over 3.5 @ 1.800 | Sunderland vs Everton | side=home | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 41.7% | ML=2.870 | Team Shots on Target Home
 • Bologna — Shots Over 14.5 @ 2.000 | Bologna vs Torino | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=1.750 | Team Shots Home
 • Lazio — SOT Over 4.5 @ 2.000 | Pisa vs Lazio | side=away | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=2.100 | Team Shots on Target Away
 • Cagliari — Shots Over 12.5 @ 1.830 | Cagliari vs Sassuolo | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=2.620 | Team Shots Home
 • Manchester United — Shots Over 13.5 @ 1.900 | Nottingham Forest vs Manchester United | side=away | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.000 | Team Shots Away
 • Paris — Corners Over 4.5 @ 1.830 | Paris vs Olympique Lyonnais | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.620 | Team Corners Home
 • Brighton & Hove Albion — SOT Over 4.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=1.830 | Team Shots on Target Home
 • Chelsea — Shots Over 13.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=away | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.400 | Team Shots Away
 • Paris Saint Germain — Corners Over 5.5 @ 1.660 | Lorient vs Paris Saint Germain | side=away | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=1.250 | Team Corners Away
 • Manchester City — Corners Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=1.500 | Team Corners Home
 • Inter — SOT Over 5.5 @ 1.900 | Inter vs Fiorentina | side=home | team 3/8 ( 37.5%), oppA 3/7 ( 42.9%) | combo= 40.2% | ML=1.420 | Team Shots on Target Home
 • Chelsea — SOT Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=away | team 6/9 ( 66.7%), oppA 1/8 ( 12.5%) | combo= 39.6% | ML=2.400 | Team Shots on Target Away
 • Rizespor — Corners Over 5.5 @ 1.900 | Rizespor vs Fatih Karagümrük | side=home | team 1/10 ( 10.0%), oppA 6/9 ( 66.7%) | combo= 38.3% | ML=1.700 | Team Corners Home
 • Crystal Palace — Corners Over 4.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 3/9 ( 33.3%), oppA 3/7 ( 42.9%) | combo= 38.1% | ML=1.900 | Team Corners Home
 • Crystal Palace — SOT Over 5.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 4/9 ( 44.4%), oppA 2/7 ( 28.6%) | combo= 36.5% | ML=1.900 | Team Shots on Target Home
 • Sunderland — Corners Over 4.5 @ 2.000 | Sunderland vs Everton | side=home | team 2/9 ( 22.2%), oppA 4/8 ( 50.0%) | combo= 36.1% | ML=2.870 | Team Corners Home
 • Leicester City — Shots Over 14.5 @ 1.800 | Leicester City vs Blackburn Rovers | side=home | team 5/10 ( 50.0%), oppA 2/9 ( 22.2%) | combo= 36.1% | ML=1.720 | Team Shots Home
 • Nottingham Forest — Shots Over 11.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=3.250 | Team Shots Home
 • Manchester City — Shots Over 17.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=1.500 | Team Shots Home
 • Manchester City — SOT Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=1.500 | Team Shots on Target Home
 • Millwall — Corners Over 5.5 @ 2.100 | Oxford United vs Millwall | side=away | team 2/10 ( 20.0%), oppA 5/10 ( 50.0%) | combo= 35.0% | ML=2.450 | Team Corners Away
 • Watford — Corners Over 5.5 @ 2.100 | Watford vs Middlesbrough | side=home | team 3/10 ( 30.0%), oppA 4/10 ( 40.0%) | combo= 35.0% | ML=2.800 | Team Corners Home
 • Oxford United — Corners Over 4.5 @ 1.800 | Oxford United vs Millwall | side=home | team 1/10 ( 10.0%), oppA 6/10 ( 60.0%) | combo= 35.0% | ML=2.700 | Team Corners Home
 • Charlton Athletic — Corners Over 4.5 @ 1.720 | Charlton Athletic vs Swansea City | side=home | team 1/10 ( 10.0%), oppA 6/10 ( 60.0%) | combo= 35.0% | ML=2.050 | Team Corners Home
 • Paris Saint Germain — SOT Over 6.5 @ 1.900 | Lorient vs Paris Saint Germain | side=away | team 4/9 ( 44.4%), oppA 2/8 ( 25.0%) | combo= 34.7% | ML=1.250 | Team Shots on Target Away
 • Liverpool — Shots Over 16.5 @ 2.000 | Liverpool vs Aston Villa | side=home | team 5/9 ( 55.6%), oppA 1/8 ( 12.5%) | combo= 34.0% | ML=1.570 | Team Shots Home
 • Toulouse — Corners Over 4.5 @ 1.830 | Toulouse vs Rennes | side=home | team 5/9 ( 55.6%), oppA 1/8 ( 12.5%) | combo= 34.0% | ML=2.150 | Team Corners Home
 • Paris Saint Germain — Shots Over 16.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 5/9 ( 55.6%), oppA 1/8 ( 12.5%) | combo= 34.0% | ML=1.250 | Team Shots Away
 • Como — SOT Over 5.5 @ 1.900 | Como vs Hellas Verona | side=home | team 4/8 ( 50.0%), oppA 1/7 ( 14.3%) | combo= 32.1% | ML=1.570 | Team Shots on Target Home
 • Crystal Palace — Shots Over 15.5 @ 1.800 | Crystal Palace vs Brentford | side=home | team 3/9 ( 33.3%), oppA 2/7 ( 28.6%) | combo= 31.0% | ML=1.900 | Team Shots Home
 • Fulham — Shots Over 13.5 @ 1.900 | Fulham vs Wolverhampton Wanderers | side=home | team 1/9 ( 11.1%), oppA 4/8 ( 50.0%) | combo= 30.6% | ML=1.800 | Team Shots Home
 • Manchester United — Corners Over 5.5 @ 2.100 | Nottingham Forest vs Manchester United | side=away | team 2/9 ( 22.2%), oppA 3/8 ( 37.5%) | combo= 29.9% | ML=2.000 | Team Corners Away
 • Lens — Corners Over 5.5 @ 1.900 | Metz vs Lens | side=away | team 3/9 ( 33.3%), oppA 2/8 ( 25.0%) | combo= 29.2% | ML=1.500 | Team Corners Away
 • Nice — Corners Over 5.5 @ 2.200 | Nice vs LOSC Lille | side=home | team 4/9 ( 44.4%), oppA 1/8 ( 12.5%) | combo= 28.5% | ML=3.100 | Team Corners Home
 • Brighton & Hove Albion — Corners Over 4.5 @ 2.000 | Brighton & Hove Albion vs Leeds United | side=home | team 4/9 ( 44.4%), oppA 1/8 ( 12.5%) | combo= 28.5% | ML=1.830 | Team Corners Home
 • Paris Saint Germain — Shots Over 17.5 @ 2.000 | Lorient vs Paris Saint Germain | side=away | team 4/9 ( 44.4%), oppA 1/8 ( 12.5%) | combo= 28.5% | ML=1.250 | Team Shots Away
 • Roma — SOT Over 5.5 @ 2.200 | Roma vs Parma | side=home | team 2/8 ( 25.0%), oppA 2/7 ( 28.6%) | combo= 26.8% | ML=1.550 | Team Shots on Target Home
 • Como — Corners Over 5.5 @ 1.830 | Como vs Hellas Verona | side=home | team 2/8 ( 25.0%), oppA 2/7 ( 28.6%) | combo= 26.8% | ML=1.570 | Team Corners Home
 • Leicester City — SOT Over 5.5 @ 2.000 | Leicester City vs Blackburn Rovers | side=home | team 3/10 ( 30.0%), oppA 2/9 ( 22.2%) | combo= 26.1% | ML=1.720 | Team Shots on Target Home
 • Arsenal — SOT Over 6.5 @ 2.100 | Burnley vs Arsenal | side=away | team 1/9 ( 11.1%), oppA 3/8 ( 37.5%) | combo= 24.3% | ML=1.280 | Team Shots on Target Away
 • Brighton & Hove Albion — Shots Over 13.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 2/9 ( 22.2%), oppA 2/8 ( 25.0%) | combo= 23.6% | ML=1.830 | Team Shots Home
 • Juventus — Corners Over 6.5 @ 1.900 | Juventus vs Udinese | side=home | team 1/8 ( 12.5%), oppA 2/6 ( 33.3%) | combo= 22.9% | ML=1.480 | Team Corners Home
 • Alanyaspor — Corners Over 5.5 @ 2.200 | Alanyaspor vs Gaziantep F.K. | side=home | team 2/10 ( 20.0%), oppA 2/9 ( 22.2%) | combo= 21.1% | ML=2.200 | Team Corners Home
 • Juventus — SOT Over 5.5 @ 2.100 | Juventus vs Udinese | side=home | team 2/8 ( 25.0%), oppA 1/6 ( 16.7%) | combo= 20.8% | ML=1.480 | Team Shots on Target Home
 • Juventus — Shots Over 15.5 @ 1.830 | Juventus vs Udinese | side=home | team 2/8 ( 25.0%), oppA 1/6 ( 16.7%) | combo= 20.8% | ML=1.480 | Team Shots Home
 • Roma — Shots Over 15.5 @ 1.830 | Roma vs Parma | side=home | team 1/8 ( 12.5%), oppA 2/7 ( 28.6%) | combo= 20.5% | ML=1.550 | Team Shots Home
 • Como — Shots Over 15.5 @ 1.900 | Como vs Hellas Verona | side=home | team 2/8 ( 25.0%), oppA 1/7 ( 14.3%) | combo= 19.6% | ML=1.570 | Team Shots Home
 • Strasbourg — Corners Over 5.5 @ 2.000 | Strasbourg vs Auxerre | side=home | team 1/9 ( 11.1%), oppA 2/8 ( 25.0%) | combo= 18.1% | ML=1.700 | Team Corners Home
 • West Ham United — Tackles Over 16.5 @ 1.800 | West Ham United vs Newcastle United | side=home | team 1/9 ( 11.1%), oppA 2/8 ( 25.0%) | combo= 18.1% | ML=5.000 | Team Tackles Home
 • Tottenham Hotspur — SOT Over 4.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 3/9 ( 33.3%), oppA 0/8 (  0.0%) | combo= 16.7% | ML=2.620 | Team Shots on Target Home
 • Fulham — SOT Over 4.5 @ 2.100 | Fulham vs Wolverhampton Wanderers | side=home | team 1/9 ( 11.1%), oppA 1/8 ( 12.5%) | combo= 11.8% | ML=1.800 | Team Shots on Target Home
 • Liverpool — SOT Over 5.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 0/8 (  0.0%) | combo= 11.1% | ML=1.570 | Team Shots on Target Home
 • Tottenham Hotspur — Shots Over 12.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=home | team 2/9 ( 22.2%), oppA 0/8 (  0.0%) | combo= 11.1% | ML=2.620 | Team Shots Home

Run timestamp (UTC): 2025-10-28 21:46:53
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
