Generated at (UTC): 2025-10-28T18:55:17.413135
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Manchester City — Tackles Over 13.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 5/8 ( 62.5%), oppA 7/8 ( 87.5%) | combo= 75.0% | ML=1.480 | Team Tackles Home
 • Fulham — Corners Over 5.5 @ 2.000 | Fulham vs Wolverhampton Wanderers | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=1.800 | Team Corners Home
 • Le Havre — Corners Over 4.5 @ 2.000 | Le Havre vs Brest | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=2.550 | Team Corners Home
 • Chelsea — Tackles Over 19.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=away | team 2/8 ( 25.0%), oppA 5/8 ( 62.5%) | combo= 43.8% | ML=2.400 | Team Tackles Away
 • Tottenham Hotspur — Tackles Over 17.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=2.620 | Team Tackles Home
 • Manchester United — Shots Over 13.5 @ 1.900 | Nottingham Forest vs Manchester United | side=away | team 4/8 ( 50.0%), oppA 3/8 ( 37.5%) | combo= 43.8% | ML=2.000 | Team Shots Away
 • Liverpool — Tackles Over 17.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 1/8 ( 12.5%), oppA 6/8 ( 75.0%) | combo= 43.8% | ML=1.550 | Team Tackles Home
 • Lazio — Shots Over 13.5 @ 1.900 | Pisa vs Lazio | side=away | team 1/7 ( 14.3%), oppA 5/7 ( 71.4%) | combo= 42.9% | ML=2.100 | Team Shots Away
 • Bologna — Shots Over 14.5 @ 2.000 | Bologna vs Torino | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=1.750 | Team Shots Home
 • Lazio — SOT Over 4.5 @ 2.000 | Pisa vs Lazio | side=away | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=2.100 | Team Shots on Target Away
 • Inter — SOT Over 5.5 @ 1.900 | Inter vs Fiorentina | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=1.420 | Team Shots on Target Home
 • Cagliari — Shots Over 12.5 @ 1.830 | Cagliari vs Sassuolo | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=2.620 | Team Shots Home
 • Roma — Corners Over 5.5 @ 1.660 | Roma vs Parma | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.550 | Team Corners Home
 • Milan — Corners Over 3.5 @ 1.610 | Atalanta vs Milan | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=2.750 | Team Corners Away
 • Newcastle United — SOT Over 4.5 @ 1.900 | West Ham United vs Newcastle United | side=away | team 1/8 ( 12.5%), oppA 5/7 ( 71.4%) | combo= 42.0% | ML=1.650 | Team Shots on Target Away
 • Crystal Palace — Corners Over 4.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 3/8 ( 37.5%), oppA 3/7 ( 42.9%) | combo= 40.2% | ML=1.900 | Team Corners Home
 • Crystal Palace — SOT Over 5.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 4/8 ( 50.0%), oppA 2/7 ( 28.6%) | combo= 39.3% | ML=1.900 | Team Shots on Target Home
 • Chelsea — SOT Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=away | team 5/8 ( 62.5%), oppA 1/8 ( 12.5%) | combo= 37.5% | ML=2.400 | Team Shots on Target Away
 • Nottingham Forest — Shots Over 11.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=3.250 | Team Shots Home
 • Sunderland — Corners Over 4.5 @ 2.000 | Sunderland vs Everton | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=2.870 | Team Corners Home
 • Empoli — Corners Over 4.5 @ 1.900 | Empoli vs Sampdoria | side=home | team 4/8 ( 50.0%), oppA 2/8 ( 25.0%) | combo= 37.5% | ML=2.250 | Team Corners Home
 • Olympique Marseille — Corners Over 6.5 @ 1.900 | Olympique Marseille vs Angers SCO | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=1.220 | Team Corners Home
 • Paris — Corners Over 4.5 @ 1.830 | Paris vs Olympique Lyonnais | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.700 | Team Corners Home
 • Brighton & Hove Albion — SOT Over 4.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.830 | Team Shots on Target Home
 • Sunderland — SOT Over 3.5 @ 1.800 | Sunderland vs Everton | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=2.870 | Team Shots on Target Home
 • Chelsea — Shots Over 13.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=away | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.400 | Team Shots Away
 • Paris Saint Germain — Corners Over 5.5 @ 1.660 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.250 | Team Corners Away
 • Manchester City — Corners Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.480 | Team Corners Home
 • Manchester City — SOT Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.480 | Team Shots on Target Home
 • Leicester City — Shots Over 14.5 @ 1.800 | Leicester City vs Blackburn Rovers | side=home | team 5/10 ( 50.0%), oppA 2/9 ( 22.2%) | combo= 36.1% | ML=1.720 | Team Shots Home
 • Atalanta — SOT Over 4.5 @ 2.000 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.620 | Team Shots on Target Home
 • Como — SOT Over 5.5 @ 1.900 | Como vs Hellas Verona | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=1.570 | Team Shots on Target Home
 • Atalanta — Shots Over 12.5 @ 1.800 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.620 | Team Shots Home
 • Crystal Palace — Shots Over 15.5 @ 1.800 | Crystal Palace vs Brentford | side=home | team 3/8 ( 37.5%), oppA 2/7 ( 28.6%) | combo= 33.0% | ML=1.900 | Team Shots Home
 • Cesena — Corners Over 5.5 @ 2.200 | Cesena vs Carrarese | side=home | team 1/8 ( 12.5%), oppA 4/8 ( 50.0%) | combo= 31.2% | ML=1.950 | Team Corners Home
 • Frosinone — Corners Over 5.5 @ 2.200 | Frosinone vs Virtus Entella | side=home | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=2.200 | Team Corners Home
 • Nice — Corners Over 5.5 @ 2.200 | Nice vs LOSC Lille | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=3.100 | Team Corners Home
 • Manchester United — Corners Over 5.5 @ 2.100 | Nottingham Forest vs Manchester United | side=away | team 2/8 ( 25.0%), oppA 3/8 ( 37.5%) | combo= 31.2% | ML=2.000 | Team Corners Away
 • Aston Villa — Tackles Over 16.5 @ 2.000 | Liverpool vs Aston Villa | side=away | team 1/8 ( 12.5%), oppA 4/8 ( 50.0%) | combo= 31.2% | ML=4.750 | Team Tackles Away
 • Liverpool — Shots Over 16.5 @ 2.000 | Liverpool vs Aston Villa | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=1.550 | Team Shots Home
 • Fulham — Shots Over 13.5 @ 1.900 | Fulham vs Wolverhampton Wanderers | side=home | team 1/8 ( 12.5%), oppA 4/8 ( 50.0%) | combo= 31.2% | ML=1.800 | Team Shots Home
 • Paris Saint Germain — SOT Over 6.5 @ 1.900 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.250 | Team Shots on Target Away
 • Lens — Corners Over 5.5 @ 1.900 | Metz vs Lens | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.500 | Team Corners Away
 • Toulouse — Corners Over 4.5 @ 1.830 | Toulouse vs Rennes | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.150 | Team Corners Home
 • Manchester City — Shots Over 17.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 2/8 ( 25.0%), oppA 3/8 ( 37.5%) | combo= 31.2% | ML=1.480 | Team Shots Home
 • Paris Saint Germain — Shots Over 16.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=1.250 | Team Shots Away
 • Palermo — Corners Over 4.5 @ 1.720 | Palermo vs Monza | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.400 | Team Corners Home
 • Leicester City — SOT Over 5.5 @ 2.000 | Leicester City vs Blackburn Rovers | side=home | team 4/10 ( 40.0%), oppA 2/9 ( 22.2%) | combo= 31.1% | ML=1.720 | Team Shots on Target Home
 • Como — Corners Over 5.5 @ 1.830 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 2/7 ( 28.6%) | combo= 28.6% | ML=1.570 | Team Corners Home
 • Arsenal — SOT Over 6.5 @ 2.100 | Burnley vs Arsenal | side=away | team 1/8 ( 12.5%), oppA 3/8 ( 37.5%) | combo= 25.0% | ML=1.280 | Team Shots on Target Away
 • Brighton & Hove Albion — Corners Over 4.5 @ 2.000 | Brighton & Hove Albion vs Leeds United | side=home | team 3/8 ( 37.5%), oppA 1/8 ( 12.5%) | combo= 25.0% | ML=1.830 | Team Corners Home
 • Paris Saint Germain — Shots Over 17.5 @ 2.000 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 1/8 ( 12.5%) | combo= 25.0% | ML=1.250 | Team Shots Away
 • Juventus — Corners Over 6.5 @ 1.900 | Juventus vs Udinese | side=home | team 1/7 ( 14.3%), oppA 2/6 ( 33.3%) | combo= 23.8% | ML=1.480 | Team Corners Home
 • Juventus — SOT Over 5.5 @ 2.100 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.480 | Team Shots on Target Home
 • Juventus — Shots Over 15.5 @ 1.830 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.480 | Team Shots Home
 • Roma — SOT Over 5.5 @ 2.200 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.550 | Team Shots on Target Home
 • Como — Shots Over 15.5 @ 1.900 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 1/7 ( 14.3%) | combo= 21.4% | ML=1.570 | Team Shots Home
 • Roma — Shots Over 15.5 @ 1.830 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.550 | Team Shots Home
 • Tottenham Hotspur — SOT Over 4.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 3/8 ( 37.5%), oppA 0/8 (  0.0%) | combo= 18.8% | ML=2.620 | Team Shots on Target Home
 • Strasbourg — Corners Over 5.5 @ 2.000 | Strasbourg vs Auxerre | side=home | team 1/8 ( 12.5%), oppA 2/8 ( 25.0%) | combo= 18.8% | ML=1.700 | Team Corners Home
 • Brighton & Hove Albion — Shots Over 13.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 1/8 ( 12.5%), oppA 2/8 ( 25.0%) | combo= 18.8% | ML=1.830 | Team Shots Home
 • Liverpool — SOT Over 5.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 2/8 ( 25.0%), oppA 0/8 (  0.0%) | combo= 12.5% | ML=1.550 | Team Shots on Target Home
 • Tottenham Hotspur — Shots Over 12.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=home | team 2/8 ( 25.0%), oppA 0/8 (  0.0%) | combo= 12.5% | ML=2.620 | Team Shots Home
 • Fulham — SOT Over 4.5 @ 2.100 | Fulham vs Wolverhampton Wanderers | side=home | team 0/8 (  0.0%), oppA 1/8 ( 12.5%) | combo=  6.2% | ML=1.800 | Team Shots on Target Home

Run timestamp (UTC): 2025-10-28 18:55:17
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
