Generated at (UTC): 2025-10-30T02:09:49.515687
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Espanyol — SOT Over 2.5 @ 1.570 | Deportivo Alavés vs Espanyol | side=away | team 9/10 ( 90.0%), oppA 7/8 ( 87.5%) | combo= 88.8% | ML=3.250 | Team Shots on Target Away
 • TSG Hoffenheim — Corners Over 5.5 @ 2.200 | VfL Wolfsburg vs TSG Hoffenheim | side=away | team 4/8 ( 50.0%), oppA 5/7 ( 71.4%) | combo= 60.7% | ML=2.300 | Team Corners Away
 • Genoa — SOT Over 3.5 @ 1.900 | Sassuolo vs Genoa | side=away | team 4/8 ( 50.0%), oppA 5/7 ( 71.4%) | combo= 60.7% | ML=3.200 | Team Shots on Target Away
 • FSV Mainz 05 — Corners Over 5.5 @ 1.830 | FSV Mainz 05 vs Werder Bremen | side=home | team 4/8 ( 50.0%), oppA 5/7 ( 71.4%) | combo= 60.7% | ML=1.950 | Team Corners Home
 • St. Pauli — SOT Over 4.5 @ 1.720 | St. Pauli vs Borussia Mönchengladbach | side=home | team 4/8 ( 50.0%), oppA 5/7 ( 71.4%) | combo= 60.7% | ML=2.100 | Team Shots on Target Home
 • Sunderland — Shots Over 10.5 @ 1.800 | Sunderland vs Everton | side=home | team 3/9 ( 33.3%), oppA 7/8 ( 87.5%) | combo= 60.4% | ML=2.870 | Team Shots Home
 • Espanyol — Shots Over 9.5 @ 1.800 | Deportivo Alavés vs Espanyol | side=away | team 7/10 ( 70.0%), oppA 4/8 ( 50.0%) | combo= 60.0% | ML=3.250 | Team Shots Away
 • Stoke City — Corners Over 4.5 @ 1.800 | Stoke City vs Bristol City | side=home | team 7/10 ( 70.0%), oppA 5/10 ( 50.0%) | combo= 60.0% | ML=2.350 | Team Corners Home
 • Everton — Shots Over 11.5 @ 2.000 | Sunderland vs Everton | side=away | team 4/9 ( 44.4%), oppA 6/8 ( 75.0%) | combo= 59.7% | ML=2.550 | Team Shots Away
 • Chelsea — Tackles Over 18.5 @ 1.720 | Tottenham Hotspur vs Chelsea | side=away | team 4/9 ( 44.4%), oppA 6/8 ( 75.0%) | combo= 59.7% | ML=2.400 | Team Tackles Away
 • Manchester United — SOT Over 4.5 @ 1.830 | Nottingham Forest vs Manchester United | side=away | team 5/9 ( 55.6%), oppA 5/8 ( 62.5%) | combo= 59.0% | ML=2.000 | Team Shots on Target Away
 • Everton — Tackles Over 15.5 @ 1.800 | Sunderland vs Everton | side=away | team 7/9 ( 77.8%), oppA 3/8 ( 37.5%) | combo= 57.6% | ML=2.550 | Team Tackles Away
 • İstanbul Başakşehir — Corners Over 4.5 @ 1.720 | İstanbul Başakşehir vs Kocaelispor | side=home | team 8/10 ( 80.0%), oppA 3/9 ( 33.3%) | combo= 56.7% | ML=1.750 | Team Corners Home
 • Hull City — Corners Over 4.5 @ 1.830 | Norwich City vs Hull City | side=away | team 5/10 ( 50.0%), oppA 6/10 ( 60.0%) | combo= 55.0% | ML=2.870 | Team Corners Away
 • Middlesbrough — Corners Over 4.5 @ 1.830 | Watford vs Middlesbrough | side=away | team 5/10 ( 50.0%), oppA 6/10 ( 60.0%) | combo= 55.0% | ML=2.400 | Team Corners Away
 • Eintracht Frankfurt — Shots Over 14.5 @ 2.000 | Heidenheim vs Eintracht Frankfurt | side=away | team 3/8 ( 37.5%), oppA 5/7 ( 71.4%) | combo= 54.5% | ML=1.900 | Team Shots Away
 • Sassuolo — Shots Over 10.5 @ 1.720 | Cagliari vs Sassuolo | side=away | team 3/8 ( 37.5%), oppA 5/7 ( 71.4%) | combo= 54.5% | ML=3.000 | Team Shots Away
 • Juventus — SOT Over 5.5 @ 1.900 | Cremonese vs Juventus | side=away | team 2/8 ( 25.0%), oppA 5/6 ( 83.3%) | combo= 54.2% | ML=1.570 | Team Shots on Target Away
 • Liverpool — Corners Over 5.5 @ 1.720 | Liverpool vs Aston Villa | side=home | team 4/9 ( 44.4%), oppA 5/8 ( 62.5%) | combo= 53.5% | ML=1.570 | Team Corners Home
 • Valencia — Tackles Over 18.5 @ 1.900 | Real Madrid vs Valencia | side=away | team 4/10 ( 40.0%), oppA 6/9 ( 66.7%) | combo= 53.3% | ML=10.000 | Team Tackles Away
 • Nottingham Forest — SOT Over 3.5 @ 1.800 | Nottingham Forest vs Manchester United | side=home | team 5/9 ( 55.6%), oppA 4/8 ( 50.0%) | combo= 52.8% | ML=3.250 | Team Shots on Target Home
 • Rayo Vallecano — Tackles Over 16.5 @ 1.800 | Villarreal vs Rayo Vallecano | side=away | team 5/10 ( 50.0%), oppA 5/9 ( 55.6%) | combo= 52.8% | ML=4.750 | Team Tackles Away
 • Levante — SOT Over 3.5 @ 1.720 | Levante vs Celta de Vigo | side=home | team 5/10 ( 50.0%), oppA 5/9 ( 55.6%) | combo= 52.8% | ML=2.870 | Team Shots on Target Home
 • RB Leipzig — Shots Over 13.5 @ 1.830 | RB Leipzig vs VfB Stuttgart | side=home | team 5/8 ( 62.5%), oppA 3/7 ( 42.9%) | combo= 52.7% | ML=1.950 | Team Shots Home
 • Atlético Madrid — SOT Over 5.5 @ 2.200 | Atlético Madrid vs Sevilla | side=home | team 6/10 ( 60.0%), oppA 4/9 ( 44.4%) | combo= 52.2% | ML=1.330 | Team Shots on Target Home
 • Real Sociedad — Shots Over 11.5 @ 2.000 | Real Sociedad vs Athletic Club | side=home | team 6/10 ( 60.0%), oppA 4/9 ( 44.4%) | combo= 52.2% | ML=2.700 | Team Shots Home
 • Konyaspor — Corners Over 4.5 @ 1.800 | Konyaspor vs Samsunspor | side=home | team 6/10 ( 60.0%), oppA 4/9 ( 44.4%) | combo= 52.2% | ML=2.300 | Team Corners Home
 • Real Sociedad — SOT Over 3.5 @ 1.800 | Real Sociedad vs Athletic Club | side=home | team 6/10 ( 60.0%), oppA 4/9 ( 44.4%) | combo= 52.2% | ML=2.700 | Team Shots on Target Home
 • FC Union Berlin — Corners Over 4.5 @ 1.830 | FC Union Berlin vs SC Freiburg | side=home | team 6/8 ( 75.0%), oppA 2/7 ( 28.6%) | combo= 51.8% | ML=2.450 | Team Corners Home
 • Beşiktaş — Corners Over 4.5 @ 2.100 | Beşiktaş vs Fenerbahçe | side=home | team 7/10 ( 70.0%), oppA 3/9 ( 33.3%) | combo= 51.7% | ML=2.870 | Team Corners Home
 • FC Andorra — Corners Over 4.5 @ 1.660 | FC Andorra vs Cádiz | side=home | team 7/10 ( 70.0%), oppA 3/9 ( 33.3%) | combo= 51.7% | ML=2.250 | Team Corners Home
 • Newcastle United — Corners Over 6.5 @ 2.100 | West Ham United vs Newcastle United | side=away | team 4/9 ( 44.4%), oppA 4/7 ( 57.1%) | combo= 50.8% | ML=1.650 | Team Corners Away
 • Cultural Leonesa — Corners Over 5.5 @ 1.830 | Cultural Leonesa vs Mirandés | side=home | team 4/10 ( 40.0%), oppA 6/10 ( 60.0%) | combo= 50.0% | ML=1.850 | Team Corners Home
 • Real Valladolid — Corners Over 5.5 @ 1.800 | Real Valladolid vs Granada | side=home | team 6/10 ( 60.0%), oppA 4/10 ( 40.0%) | combo= 50.0% | ML=1.900 | Team Corners Home
 • Getafe — SOT Over 4.5 @ 1.900 | Getafe vs Girona | side=home | team 1/10 ( 10.0%), oppA 8/9 ( 88.9%) | combo= 49.4% | ML=2.150 | Team Shots on Target Home
 • Newcastle United — Shots Over 13.5 @ 1.720 | West Ham United vs Newcastle United | side=away | team 5/9 ( 55.6%), oppA 3/7 ( 42.9%) | combo= 49.2% | ML=1.650 | Team Shots Away
 • Real Madrid — Tackles Over 16.5 @ 2.000 | Real Madrid vs Valencia | side=home | team 6/10 ( 60.0%), oppA 3/8 ( 37.5%) | combo= 48.8% | ML=1.200 | Team Tackles Home
 • Kayserispor — Corners Over 4.5 @ 1.660 | Kayserispor vs Kasımpaşa | side=home | team 6/10 ( 60.0%), oppA 3/8 ( 37.5%) | combo= 48.8% | ML=2.370 | Team Corners Home
 • Liverpool — Tackles Over 17.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 6/8 ( 75.0%) | combo= 48.6% | ML=1.570 | Team Tackles Home
 • Liverpool — Tackles Over 16.5 @ 1.800 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 6/8 ( 75.0%) | combo= 48.6% | ML=1.570 | Team Tackles Home
 • Celta de Vigo — Shots Over 12.5 @ 2.000 | Levante vs Celta de Vigo | side=away | team 3/10 ( 30.0%), oppA 6/9 ( 66.7%) | combo= 48.3% | ML=2.370 | Team Shots Away
 • AFC Bournemouth — Tackles Over 19.5 @ 1.900 | Manchester City vs AFC Bournemouth | side=away | team 3/9 ( 33.3%), oppA 5/8 ( 62.5%) | combo= 47.9% | ML=5.750 | Team Tackles Away
 • Arsenal — Shots Over 16.5 @ 1.720 | Burnley vs Arsenal | side=away | team 3/9 ( 33.3%), oppA 5/8 ( 62.5%) | combo= 47.9% | ML=1.280 | Team Shots Away
 • Celta de Vigo — SOT Over 4.5 @ 1.900 | Levante vs Celta de Vigo | side=away | team 4/10 ( 40.0%), oppA 5/9 ( 55.6%) | combo= 47.8% | ML=2.370 | Team Shots on Target Away
 • Getafe — Corners Over 4.5 @ 1.830 | Getafe vs Girona | side=home | team 4/10 ( 40.0%), oppA 5/9 ( 55.6%) | combo= 47.8% | ML=2.150 | Team Corners Home
 • Eyüpspor — Corners Over 4.5 @ 1.720 | Eyüpspor vs Antalyaspor | side=home | team 4/10 ( 40.0%), oppA 5/9 ( 55.6%) | combo= 47.8% | ML=1.800 | Team Corners Home
 • Cagliari — SOT Over 4.5 @ 1.900 | Cagliari vs Sassuolo | side=home | team 3/8 ( 37.5%), oppA 4/7 ( 57.1%) | combo= 47.3% | ML=2.550 | Team Shots on Target Home
 • Sassuolo — Shots Over 10.5 @ 1.830 | Sassuolo vs Genoa | side=home | team 3/8 ( 37.5%), oppA 4/7 ( 57.1%) | combo= 47.3% | ML=2.400 | Team Shots Home
 • Torino — SOT Over 4.5 @ 1.800 | Torino vs Pisa | side=home | team 3/8 ( 37.5%), oppA 4/7 ( 57.1%) | combo= 47.3% | ML=1.950 | Team Shots on Target Home
 • Tottenham Hotspur — Tackles Over 17.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=home | team 4/9 ( 44.4%), oppA 4/8 ( 50.0%) | combo= 47.2% | ML=2.620 | Team Tackles Home
 • Real Betis — Shots Over 15.5 @ 1.900 | Real Betis vs Mallorca | side=home | team 5/10 ( 50.0%), oppA 4/9 ( 44.4%) | combo= 47.2% | ML=1.570 | Team Shots Home
 • Real Betis — SOT Over 4.5 @ 1.720 | Real Betis vs Mallorca | side=home | team 5/10 ( 50.0%), oppA 4/9 ( 44.4%) | combo= 47.2% | ML=1.570 | Team Shots on Target Home
 • Newcastle United — SOT Over 4.5 @ 1.900 | West Ham United vs Newcastle United | side=away | team 2/9 ( 22.2%), oppA 5/7 ( 71.4%) | combo= 46.8% | ML=1.650 | Team Shots on Target Away
 • Nottingham Forest — Corners Over 4.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 5/9 ( 55.6%), oppA 3/8 ( 37.5%) | combo= 46.5% | ML=3.250 | Team Corners Home
 • Eintracht Frankfurt — SOT Over 5.5 @ 2.200 | Heidenheim vs Eintracht Frankfurt | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=1.900 | Team Shots on Target Away
 • Bologna — SOT Over 4.5 @ 2.000 | Parma vs Bologna | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=2.100 | Team Shots on Target Away
 • Borussia Mönchengladbach — Shots Over 11.5 @ 1.830 | St. Pauli vs Borussia Mönchengladbach | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=3.250 | Team Shots Away
 • Bologna — Shots Over 12.5 @ 1.800 | Parma vs Bologna | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=2.100 | Team Shots Away
 • Borussia Dortmund — SOT Over 4.5 @ 1.720 | FC Augsburg vs Borussia Dortmund | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=1.650 | Team Shots on Target Away
 • Werder Bremen — Corners Over 3.5 @ 1.720 | FSV Mainz 05 vs Werder Bremen | side=away | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=3.500 | Team Corners Away
 • RB Leipzig — SOT Over 4.5 @ 1.720 | RB Leipzig vs VfB Stuttgart | side=home | team 4/8 ( 50.0%), oppA 3/7 ( 42.9%) | combo= 46.4% | ML=1.950 | Team Shots on Target Home
 • Tottenham Hotspur — Corners Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 6/9 ( 66.7%), oppA 2/8 ( 25.0%) | combo= 45.8% | ML=2.620 | Team Corners Home
 • Arsenal — Corners Over 7.5 @ 1.830 | Burnley vs Arsenal | side=away | team 6/9 ( 66.7%), oppA 2/8 ( 25.0%) | combo= 45.8% | ML=1.280 | Team Corners Away
 • Castellón — Corners Over 5.5 @ 1.830 | Castellón vs Málaga | side=home | team 5/10 ( 50.0%), oppA 4/10 ( 40.0%) | combo= 45.0% | ML=1.700 | Team Corners Home
 • Real Zaragoza — Corners Over 4.5 @ 1.830 | Real Zaragoza vs Deportivo La Coruña | side=home | team 5/10 ( 50.0%), oppA 4/10 ( 40.0%) | combo= 45.0% | ML=3.000 | Team Corners Home
 • Birmingham City — Corners Over 5.5 @ 1.800 | Birmingham City vs Portsmouth | side=home | team 5/10 ( 50.0%), oppA 4/10 ( 40.0%) | combo= 45.0% | ML=1.750 | Team Corners Home
 • Norwich City — Corners Over 5.5 @ 2.100 | Norwich City vs Hull City | side=home | team 3/10 ( 30.0%), oppA 6/10 ( 60.0%) | combo= 45.0% | ML=2.200 | Team Corners Home
 • Ipswich Town — Corners Over 5.5 @ 2.100 | Queens Park Rangers vs Ipswich Town | side=away | team 6/10 ( 60.0%), oppA 3/10 ( 30.0%) | combo= 45.0% | ML=1.950 | Team Corners Away
 • Inter — Shots Over 15.5 @ 1.800 | Hellas Verona vs Inter | side=away | team 6/8 ( 75.0%), oppA 1/7 ( 14.3%) | combo= 44.6% | ML=1.440 | Team Shots Away
 • Getafe — Shots Over 13.5 @ 1.900 | Getafe vs Girona | side=home | team 0/10 (  0.0%), oppA 8/9 ( 88.9%) | combo= 44.4% | ML=2.150 | Team Shots Home
 • Atalanta — SOT Over 4.5 @ 1.720 | Udinese vs Atalanta | side=away | team 5/9 ( 55.6%), oppA 2/6 ( 33.3%) | combo= 44.4% | ML=1.900 | Team Shots on Target Away
 • Napoli — Shots Over 14.5 @ 1.900 | Napoli vs Como | side=home | team 4/9 ( 44.4%), oppA 3/7 ( 42.9%) | combo= 43.7% | ML=1.900 | Team Shots Home
 • Chelsea — Tackles Over 19.5 @ 2.000 | Tottenham Hotspur vs Chelsea | side=away | team 2/9 ( 22.2%), oppA 5/8 ( 62.5%) | combo= 42.4% | ML=2.400 | Team Tackles Away
 • Albacete — Corners Over 5.5 @ 2.100 | Albacete vs Huesca | side=home | team 4/10 ( 40.0%), oppA 4/9 ( 44.4%) | combo= 42.2% | ML=2.000 | Team Corners Home
 • Villarreal — Corners Over 5.5 @ 2.000 | Villarreal vs Rayo Vallecano | side=home | team 4/10 ( 40.0%), oppA 4/9 ( 44.4%) | combo= 42.2% | ML=1.700 | Team Corners Home
 • Atlético Madrid — Shots Over 13.5 @ 1.900 | Atlético Madrid vs Sevilla | side=home | team 4/10 ( 40.0%), oppA 4/9 ( 44.4%) | combo= 42.2% | ML=1.330 | Team Shots Home
 • Newcastle United — Shots Over 14.5 @ 1.800 | West Ham United vs Newcastle United | side=away | team 5/9 ( 55.6%), oppA 2/7 ( 28.6%) | combo= 42.1% | ML=1.650 | Team Shots Away
 • Lazio — Shots Over 13.5 @ 1.900 | Pisa vs Lazio | side=away | team 1/8 ( 12.5%), oppA 5/7 ( 71.4%) | combo= 42.0% | ML=2.150 | Team Shots Away
 • Cagliari — Corners Over 4.5 @ 1.660 | Cagliari vs Sassuolo | side=home | team 1/8 ( 12.5%), oppA 5/7 ( 71.4%) | combo= 42.0% | ML=2.550 | Team Corners Home
 • Fulham — Corners Over 5.5 @ 2.000 | Fulham vs Wolverhampton Wanderers | side=home | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 41.7% | ML=1.800 | Team Corners Home
 • Sunderland — SOT Over 3.5 @ 1.800 | Sunderland vs Everton | side=home | team 3/9 ( 33.3%), oppA 4/8 ( 50.0%) | combo= 41.7% | ML=2.870 | Team Shots on Target Home
 • Atalanta — Shots Over 13.5 @ 1.800 | Udinese vs Atalanta | side=away | team 6/9 ( 66.7%), oppA 1/6 ( 16.7%) | combo= 41.7% | ML=1.900 | Team Shots Away
 • Deportivo Alavés — Corners Over 5.5 @ 1.830 | Deportivo Alavés vs Espanyol | side=home | team 6/10 ( 60.0%), oppA 2/9 ( 22.2%) | combo= 41.1% | ML=2.300 | Team Corners Home
 • Werder Bremen — Shots Over 12.5 @ 2.000 | FSV Mainz 05 vs Werder Bremen | side=away | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=3.500 | Team Shots Away
 • Lazio — SOT Over 4.5 @ 2.000 | Pisa vs Lazio | side=away | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=2.150 | Team Shots on Target Away
 • Cagliari — Shots Over 12.5 @ 1.830 | Cagliari vs Sassuolo | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=2.550 | Team Shots Home
 • St. Pauli — Corners Over 5.5 @ 1.830 | St. Pauli vs Borussia Mönchengladbach | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=2.100 | Team Corners Home
 • FSV Mainz 05 — Shots Over 14.5 @ 1.800 | FSV Mainz 05 vs Werder Bremen | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=1.950 | Team Shots Home
 • FSV Mainz 05 — Shots Over 13.5 @ 1.720 | FSV Mainz 05 vs Werder Bremen | side=home | team 2/8 ( 25.0%), oppA 4/7 ( 57.1%) | combo= 41.1% | ML=1.950 | Team Shots Home
 • Sunderland — Tackles Over 17.5 @ 2.000 | Sunderland vs Everton | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.870 | Team Tackles Home
 • Manchester United — Shots Over 13.5 @ 1.900 | Nottingham Forest vs Manchester United | side=away | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.000 | Team Shots Away
 • Brighton & Hove Albion — SOT Over 4.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=1.830 | Team Shots on Target Home
 • Chelsea — Shots Over 13.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=away | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=2.400 | Team Shots Away
 • Manchester City — Corners Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 4/9 ( 44.4%), oppA 3/8 ( 37.5%) | combo= 41.0% | ML=1.500 | Team Corners Home
 • Napoli — SOT Over 4.5 @ 1.800 | Napoli vs Como | side=home | team 6/9 ( 66.7%), oppA 1/7 ( 14.3%) | combo= 40.5% | ML=1.900 | Team Shots on Target Home
 • Borussia Dortmund — Shots Over 13.5 @ 2.000 | FC Augsburg vs Borussia Dortmund | side=away | team 3/8 ( 37.5%), oppA 3/7 ( 42.9%) | combo= 40.2% | ML=1.650 | Team Shots Away
 • Sassuolo — SOT Over 4.5 @ 2.000 | Sassuolo vs Genoa | side=home | team 3/8 ( 37.5%), oppA 3/7 ( 42.9%) | combo= 40.2% | ML=2.400 | Team Shots on Target Home
 • RB Leipzig — Corners Over 5.5 @ 1.900 | RB Leipzig vs VfB Stuttgart | side=home | team 3/8 ( 37.5%), oppA 3/7 ( 42.9%) | combo= 40.2% | ML=1.950 | Team Corners Home
 • West Bromwich Albion — Corners Over 6.5 @ 1.830 | West Bromwich Albion vs Sheffield Wednesday | side=home | team 2/10 ( 20.0%), oppA 6/10 ( 60.0%) | combo= 40.0% | ML=1.480 | Team Corners Home
 • Sheffield United — Corners Over 5.5 @ 1.720 | Sheffield United vs Derby County | side=home | team 5/10 ( 50.0%), oppA 3/10 ( 30.0%) | combo= 40.0% | ML=1.800 | Team Corners Home
 • Southampton — Corners Over 5.5 @ 1.720 | Southampton vs Preston North End | side=home | team 4/10 ( 40.0%), oppA 4/10 ( 40.0%) | combo= 40.0% | ML=1.700 | Team Corners Home
 • Coventry City — Corners Over 5.5 @ 1.720 | Wrexham vs Coventry City | side=away | team 3/10 ( 30.0%), oppA 5/10 ( 50.0%) | combo= 40.0% | ML=1.900 | Team Corners Away
 • Chelsea — SOT Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=away | team 6/9 ( 66.7%), oppA 1/8 ( 12.5%) | combo= 39.6% | ML=2.400 | Team Shots on Target Away
 • Borussia Mönchengladbach — Corners Over 4.5 @ 2.200 | St. Pauli vs Borussia Mönchengladbach | side=away | team 4/8 ( 50.0%), oppA 2/7 ( 28.6%) | combo= 39.3% | ML=3.250 | Team Corners Away
 • Inter — SOT Over 4.5 @ 1.720 | Hellas Verona vs Inter | side=away | team 4/8 ( 50.0%), oppA 2/7 ( 28.6%) | combo= 39.3% | ML=1.440 | Team Shots on Target Away
 • Rizespor — Corners Over 5.5 @ 1.900 | Rizespor vs Fatih Karagümrük | side=home | team 1/10 ( 10.0%), oppA 6/9 ( 66.7%) | combo= 38.3% | ML=1.700 | Team Corners Home
 • Crystal Palace — Corners Over 4.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 3/9 ( 33.3%), oppA 3/7 ( 42.9%) | combo= 38.1% | ML=1.900 | Team Corners Home
 • Juventus — Shots Over 16.5 @ 1.900 | Cremonese vs Juventus | side=away | team 2/8 ( 25.0%), oppA 3/6 ( 50.0%) | combo= 37.5% | ML=1.570 | Team Shots Away
 • Real Madrid — Shots Over 18.5 @ 1.800 | Real Madrid vs Valencia | side=home | team 5/10 ( 50.0%), oppA 2/8 ( 25.0%) | combo= 37.5% | ML=1.200 | Team Shots Home
 • Queens Park Rangers — Corners Over 4.5 @ 1.720 | Queens Park Rangers vs Ipswich Town | side=home | team 3/10 ( 30.0%), oppA 4/9 ( 44.4%) | combo= 37.2% | ML=3.500 | Team Corners Home
 • Galatasaray — Corners Over 5.5 @ 1.660 | Galatasaray vs Trabzonspor | side=home | team 3/10 ( 30.0%), oppA 4/9 ( 44.4%) | combo= 37.2% | ML=1.400 | Team Corners Home
 • Atlético Madrid — Corners Over 6.5 @ 2.100 | Atlético Madrid vs Sevilla | side=home | team 4/10 ( 40.0%), oppA 3/9 ( 33.3%) | combo= 36.7% | ML=1.330 | Team Corners Home
 • Leganés — Corners Over 4.5 @ 2.000 | Leganés vs Burgos | side=home | team 4/10 ( 40.0%), oppA 3/9 ( 33.3%) | combo= 36.7% | ML=2.100 | Team Corners Home
 • Crystal Palace — SOT Over 5.5 @ 1.830 | Crystal Palace vs Brentford | side=home | team 4/9 ( 44.4%), oppA 2/7 ( 28.6%) | combo= 36.5% | ML=1.900 | Team Shots on Target Home
 • Sunderland — Corners Over 4.5 @ 2.000 | Sunderland vs Everton | side=home | team 2/9 ( 22.2%), oppA 4/8 ( 50.0%) | combo= 36.1% | ML=2.870 | Team Corners Home
 • Leicester City — Shots Over 14.5 @ 1.800 | Leicester City vs Blackburn Rovers | side=home | team 5/10 ( 50.0%), oppA 2/9 ( 22.2%) | combo= 36.1% | ML=1.720 | Team Shots Home
 • Leicester City — Corners Over 5.5 @ 1.720 | Leicester City vs Blackburn Rovers | side=home | team 5/10 ( 50.0%), oppA 2/9 ( 22.2%) | combo= 36.1% | ML=1.720 | Team Corners Home
