[EVENTS] england-premier-league: 11 (next 7d)
[EVENTS] england-championship: 24 (next 7d)
[EVENTS] germany-bundesliga: 9 (next 7d)
[EVENTS] france-ligue-1: 9 (next 7d)
[EVENTS] italy-serie-a: 10 (next 7d)
[EVENTS] italy-serie-b: 10 (next 7d)
[EVENTS] spain-laliga: 10 (next 7d)
[EVENTS] spain-laliga-2: 11 (next 7d)
[EVENTS] turkiye-super-lig: 11 (next 7d)
[MAP] mapped_contexts=368
[ODDS] unique_events=47
[ODDS] batch 1 — 10 ids
[ODDS] batch 2 — 10 ids
[ODDS] batch 3 — 10 ids
[ODDS] batch 4 — 10 ids
[ODDS] batch 5 — 7 ids
[ODDS] payloads_received=32
Generated at (UTC): 2025-10-15T21:21:00.931915
Min decimal price: 1.20 | Window days: 7 | Bookmakers: Bet365

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Werder Bremen — SOT Over 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Shots on Target Away
 • Nottingham Forest — Shots Over 10.5 @ 2.000 | Nottingham Forest vs Chelsea FC | side=home | team 4/7 ( 57.1%), oppA 6/7 ( 85.7%) | combo= 57.1% | Team Shots Home
 • Tottenham Hotspur — Corners Over 5.5 @ 1.909 | Tottenham Hotspur vs Aston Villa | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Corners Home
 • Aston Villa — Shots Over 10.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=away | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots Away
 • Nottingham Forest — SOT Over 3.5 @ 1.727 | Nottingham Forest vs Chelsea FC | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots on Target Home
 • Aston Villa — Corners Over 4.5 @ 1.727 | Tottenham Hotspur vs Aston Villa | side=away | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Corners Away
 • Millwall — Shots Over 11.5 @ 2.000 | Queens Park Rangers vs Millwall FC | side=away | team 5/9 ( 55.6%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Shots Away
 • Ipswich Town — Corners Over 4.5 @ 1.833 | Middlesbrough FC vs Ipswich Town | side=away | team 5/8 ( 62.5%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Corners Away
 • FC Andorra — Corners Over 4.5 @ 1.666 | FC Andorra vs Granada CF | side=home | team 5/9 ( 55.6%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Corners Home
 • Bologna — SOT Over 4.5 @ 2.100 | Cagliari Calcio vs Bologna FC | side=away | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots on Target Away
 • Udinese — Corners Over 4.5 @ 2.100 | US Cremonese vs Udinese Calcio | side=away | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Cagliari — SOT Over 3.5 @ 2.000 | Cagliari Calcio vs Bologna FC | side=home | team 3/6 ( 50.0%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Hamburger SV — Shots Over 11.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | Team Shots Away
 • Deportivo Alavés — Corners Over 5.5 @ 1.909 | Deportivo Alaves vs Valencia CF | side=home | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Corners Home
 • VfL Wolfsburg — Shots Over 12.5 @ 1.909 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots Home
 • Bologna — Corners Over 4.5 @ 1.833 | Cagliari Calcio vs Bologna FC | side=away | team 3/6 ( 50.0%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Hellas Verona — Shots Over 12.5 @ 1.833 | Pisa SC vs Hellas Verona | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | Team Shots Away
 • Cagliari — Shots Over 10.5 @ 1.800 | Cagliari Calcio vs Bologna FC | side=home | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots Home
 • Espanyol — Shots Over 11.5 @ 1.800 | Real Oviedo vs Espanyol Barcelona | side=away | team 4/8 ( 50.0%), oppA 7/8 ( 87.5%) | combo= 50.0% | Team Shots Away
 • Udinese — Shots Over 12.5 @ 1.727 | US Cremonese vs Udinese Calcio | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | Team Shots Away
 • Sassuolo — SOT Over 4.5 @ 1.727 | US Lecce vs Sassuolo Calcio | side=away | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots on Target Away
 • VfB Stuttgart — Shots Over 13.5 @ 1.727 | VfL Wolfsburg vs VfB Stuttgart | side=away | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots Away
 • Juventus — Corners Over 3.5 @ 1.666 | Como 1907 vs Juventus Turin | side=away | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Hellas Verona — Corners Over 3.5 @ 1.666 | Pisa SC vs Hellas Verona | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | Team Corners Away
 • VfB Stuttgart — SOT Over 4.5 @ 1.666 | VfL Wolfsburg vs VfB Stuttgart | side=away | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Away
 • FC Union Berlin — Corners Over 4.5 @ 1.615 | Union Berlin vs Borussia Monchengladbach | side=home | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Home
 • VfL Wolfsburg — SOT Over 3.5 @ 1.615 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Southampton — Corners Over 5.5 @ 1.909 | Southampton FC vs Swansea City | side=home | team 5/9 ( 55.6%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Corners Home
 • Millwall — Corners Over 4.5 @ 1.833 | Queens Park Rangers vs Millwall FC | side=away | team 5/9 ( 55.6%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Corners Away
 • Queens Park Rangers — SOT Over 3.5 @ 1.800 | Queens Park Rangers vs Millwall FC | side=home | team 4/9 ( 44.4%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Shots on Target Home
 • Burgos — Corners Over 3.5 @ 1.727 | Cadiz CF vs Burgos CF | side=away | team 4/9 ( 44.4%), oppA 5/9 ( 55.6%) | combo= 44.4% | Team Corners Away
 • Granada — Corners Over 3.5 @ 1.727 | FC Andorra vs Granada CF | side=away | team 4/9 ( 44.4%), oppA 6/9 ( 66.7%) | combo= 44.4% | Team Corners Away
 • Ipswich Town — Shots Over 11.5 @ 1.727 | Middlesbrough FC vs Ipswich Town | side=away | team 7/8 ( 87.5%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Shots Away
 • Monza — Corners Over 4.5 @ 2.100 | Frosinone Calcio vs AC Monza | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Away
 • Südtirol — Corners Over 4.5 @ 2.100 | Mantova 1911 vs FC Sudtirol Bolzano | side=away | team 3/7 ( 42.9%), oppA 5/7 ( 71.4%) | combo= 42.9% | Team Corners Away
 • Carrarese — Corners Over 4.5 @ 2.000 | Delfino Pescara vs Carrarese Calcio | side=away | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 42.9% | Team Corners Away
 • West Ham United — Tackles Over 15.5 @ 2.000 | West Ham United vs Brentford FC | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Tackles Home
 • Pescara — Corners Over 4.5 @ 1.909 | Delfino Pescara vs Carrarese Calcio | side=home | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Home
 • Aston Villa — SOT Over 3.5 @ 1.909 | Tottenham Hotspur vs Aston Villa | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | Team Shots on Target Away
 • Chelsea — Corners Over 5.5 @ 1.833 | Nottingham Forest vs Chelsea FC | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Away
 • Reggiana — Corners Over 3.5 @ 1.727 | Reggiana 1919 vs SSC Bari | side=home | team 3/7 ( 42.9%), oppA 5/7 ( 71.4%) | combo= 42.9% | Team Corners Home
 • Brentford — Corners Over 4.5 @ 1.727 | West Ham United vs Brentford FC | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | Team Corners Away
 • Tottenham Hotspur — SOT Over 3.5 @ 1.666 | Tottenham Hotspur vs Aston Villa | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Shots on Target Home
 • Sampdoria — Corners Over 3.5 @ 1.615 | Virtus Entella vs Sampdoria Genoa | side=away | team 3/7 ( 42.9%), oppA 5/7 ( 71.4%) | combo= 42.9% | Team Corners Away
 • Mallorca — SOT Over 3.5 @ 2.100 | Sevilla FC vs RCD Mallorca | side=away | team 3/8 ( 37.5%), oppA 6/8 ( 75.0%) | combo= 37.5% | Team Shots on Target Away
 • Mallorca — Corners Over 3.5 @ 2.000 | Sevilla FC vs RCD Mallorca | side=away | team 3/8 ( 37.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | Team Corners Away
 • Real Oviedo — SOT Over 3.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 37.5% | Team Shots on Target Home
 • Konyaspor — Corners Over 4.5 @ 1.800 | Konyaspor vs Kocaelispor | side=home | team 4/7 ( 57.1%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Home
 • Kayserispor — Corners Over 4.5 @ 1.727 | Kayserispor vs Samsunspor | side=home | team 4/8 ( 50.0%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Home
 • Mallorca — Shots Over 9.5 @ 1.727 | Sevilla FC vs RCD Mallorca | side=away | team 3/8 ( 37.5%), oppA 5/8 ( 62.5%) | combo= 37.5% | Team Shots Away
 • Heidenheim — SOT Over 4.5 @ 2.200 | 1. FC Heidenheim vs Werder Bremen | side=home | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots on Target Home
 • Udinese — SOT Over 4.5 @ 2.200 | US Cremonese vs Udinese Calcio | side=away | team 2/6 ( 33.3%), oppA 5/6 ( 83.3%) | combo= 33.3% | Team Shots on Target Away
 • Málaga — Corners Over 4.5 @ 2.100 | CD Leganes vs Malaga CF | side=away | team 3/9 ( 33.3%), oppA 5/9 ( 55.6%) | combo= 33.3% | Team Corners Away
 • Genoa — SOT Over 4.5 @ 2.100 | Genoa CFC vs Parma Calcio | side=home | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Home
 • Bayer 04 Leverkusen — Corners Over 4.5 @ 2.000 | FSV Mainz vs Bayer Leverkusen | side=away | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Corners Away
 • Parma — Corners Over 4.5 @ 2.000 | Genoa CFC vs Parma Calcio | side=away | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Corners Away
 • Millwall — SOT Over 3.5 @ 2.000 | Queens Park Rangers vs Millwall FC | side=away | team 3/9 ( 33.3%), oppA 4/9 ( 44.4%) | combo= 33.3% | Team Shots on Target Away
 • Hamburger SV — SOT Over 3.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=away | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • RB Leipzig — Corners Over 6.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=home | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Como — Corners Over 4.5 @ 1.909 | Como 1907 vs Juventus Turin | side=home | team 2/6 ( 33.3%), oppA 4/6 ( 66.7%) | combo= 33.3% | Team Corners Home
 • Bayer 04 Leverkusen — Shots Over 14.5 @ 1.909 | FSV Mainz vs Bayer Leverkusen | side=away | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots Away
 • Heidenheim — Corners Over 4.5 @ 1.833 | 1. FC Heidenheim vs Werder Bremen | side=home | team 2/6 ( 33.3%), oppA 4/6 ( 66.7%) | combo= 33.3% | Team Corners Home
 • Leganés — Corners Over 4.5 @ 1.833 | CD Leganes vs Malaga CF | side=home | team 3/9 ( 33.3%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Cádiz — Corners Over 4.5 @ 1.833 | Cadiz CF vs Burgos CF | side=home | team 7/9 ( 77.8%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Como — Shots Over 13.5 @ 1.833 | Como 1907 vs Juventus Turin | side=home | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Home
 • Juventus — Shots Over 12.5 @ 1.833 | Como 1907 vs Juventus Turin | side=away | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Away
 • Borussia Mönchengladbach — Corners Over 4.5 @ 1.833 | Union Berlin vs Borussia Monchengladbach | side=away | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Away
 • Lecce — Corners Over 4.5 @ 1.800 | US Lecce vs Sassuolo Calcio | side=home | team 2/6 ( 33.3%), oppA 4/6 ( 66.7%) | combo= 33.3% | Team Corners Home
 • FSV Mainz 05 — Corners Over 4.5 @ 1.727 | FSV Mainz vs Bayer Leverkusen | side=home | team 4/6 ( 66.7%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • RB Leipzig — SOT Over 5.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=home | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots on Target Home
 • Bayer 04 Leverkusen — SOT Over 4.5 @ 1.666 | FSV Mainz vs Bayer Leverkusen | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • Genoa — Corners Over 4.5 @ 1.666 | Genoa CFC vs Parma Calcio | side=home | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • FSV Mainz 05 — SOT Over 3.5 @ 1.615 | FSV Mainz vs Bayer Leverkusen | side=home | team 2/6 ( 33.3%), oppA 4/6 ( 66.7%) | combo= 33.3% | Team Shots on Target Home
 • Mantova — Corners Over 4.5 @ 2.200 | Mantova 1911 vs FC Sudtirol Bolzano | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 28.6% | Team Corners Home
 • West Ham United — Corners Over 5.5 @ 2.200 | West Ham United vs Brentford FC | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Corners Home
 • Tottenham Hotspur — Shots Over 12.5 @ 1.909 | Tottenham Hotspur vs Aston Villa | side=home | team 2/7 ( 28.6%), oppA 3/7 ( 42.9%) | combo= 28.6% | Team Shots Home
 • Brentford — Tackles Over 18.5 @ 1.833 | West Ham United vs Brentford FC | side=away | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 28.6% | Team Tackles Away
 • Chelsea — SOT Over 5.5 @ 1.800 | Nottingham Forest vs Chelsea FC | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Shots on Target Away
 • Tottenham Hotspur — Tackles Over 18.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=home | team 2/7 ( 28.6%), oppA 5/7 ( 71.4%) | combo= 28.6% | Team Tackles Home
 • Chelsea — Shots Over 15.5 @ 1.727 | Nottingham Forest vs Chelsea FC | side=away | team 2/7 ( 28.6%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Shots Away
 • Middlesbrough — Shots Over 11.5 @ 2.000 | Middlesbrough FC vs Ipswich Town | side=home | team 5/9 ( 55.6%), oppA 2/8 ( 25.0%) | combo= 25.0% | Team Shots Home
 • Sevilla — SOT Over 4.5 @ 2.000 | Sevilla FC vs RCD Mallorca | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 25.0% | Team Shots on Target Home
 • Athletic Club — Corners Over 4.5 @ 1.833 | Elche CF vs Athletic Bilbao | side=away | team 7/8 ( 87.5%), oppA 2/8 ( 25.0%) | combo= 25.0% | Team Corners Away
 • Espanyol — Corners Over 4.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=away | team 2/8 ( 25.0%), oppA 5/8 ( 62.5%) | combo= 25.0% | Team Corners Away
 • Real Oviedo — Shots Over 10.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=home | team 2/8 ( 25.0%), oppA 6/8 ( 75.0%) | combo= 25.0% | Team Shots Home
 • Real Oviedo — Corners Over 4.5 @ 1.800 | Real Oviedo vs Espanyol Barcelona | side=home | team 2/8 ( 25.0%), oppA 5/8 ( 62.5%) | combo= 25.0% | Team Corners Home
 • Queens Park Rangers — Corners Over 5.5 @ 2.100 | Queens Park Rangers vs Millwall FC | side=home | team 2/9 ( 22.2%), oppA 4/9 ( 44.4%) | combo= 22.2% | Team Corners Home
 • Oxford United — Corners Over 4.5 @ 1.800 | Oxford United vs Derby County | side=home | team 2/9 ( 22.2%), oppA 6/9 ( 66.7%) | combo= 22.2% | Team Corners Home
 • Derby County — Corners Over 4.5 @ 1.666 | Oxford United vs Derby County | side=away | team 2/9 ( 22.2%), oppA 6/9 ( 66.7%) | combo= 22.2% | Team Corners Away
 • Cagliari — Corners Over 4.5 @ 2.200 | Cagliari Calcio vs Bologna FC | side=home | team 1/6 ( 16.7%), oppA 1/6 ( 16.7%) | combo= 16.7% | Team Corners Home
 • FC Union Berlin — SOT Over 5.5 @ 2.200 | Union Berlin vs Borussia Monchengladbach | side=home | team 1/6 ( 16.7%), oppA 3/6 ( 50.0%) | combo= 16.7% | Team Shots on Target Home
 • Juventus — SOT Over 4.5 @ 2.100 | Como 1907 vs Juventus Turin | side=away | team 2/6 ( 33.3%), oppA 1/6 ( 16.7%) | combo= 16.7% | Team Shots on Target Away
 • Parma — SOT Over 3.5 @ 2.100 | Genoa CFC vs Parma Calcio | side=away | team 1/6 ( 16.7%), oppA 4/6 ( 66.7%) | combo= 16.7% | Team Shots on Target Away
 • Heidenheim — Shots Over 13.5 @ 2.000 | 1. FC Heidenheim vs Werder Bremen | side=home | team 1/6 ( 16.7%), oppA 3/6 ( 50.0%) | combo= 16.7% | Team Shots Home
 • Pisa — Shots Over 12.5 @ 2.000 | Pisa SC vs Hellas Verona | side=home | team 1/6 ( 16.7%), oppA 2/6 ( 33.3%) | combo= 16.7% | Team Shots Home
 • Lecce — SOT Over 4.5 @ 2.000 | US Lecce vs Sassuolo Calcio | side=home | team 1/6 ( 16.7%), oppA 4/6 ( 66.7%) | combo= 16.7% | Team Shots on Target Home
 • Werder Bremen — Corners Over 4.5 @ 1.909 | 1. FC Heidenheim vs Werder Bremen | side=away | team 1/6 ( 16.7%), oppA 1/6 ( 16.7%) | combo= 16.7% | Team Corners Away
 • Pisa — SOT Over 3.5 @ 1.909 | Pisa SC vs Hellas Verona | side=home | team 1/6 ( 16.7%), oppA 4/6 ( 66.7%) | combo= 16.7% | Team Shots on Target Home
 • Werder Bremen — Shots Over 12.5 @ 1.833 | 1. FC Heidenheim vs Werder Bremen | side=away | team 1/6 ( 16.7%), oppA 5/6 ( 83.3%) | combo= 16.7% | Team Shots Away
 • Hamburger SV — Corners Over 3.5 @ 1.833 | RB Leipzig vs Hamburger SV | side=away | team 1/6 ( 16.7%), oppA 4/6 ( 66.7%) | combo= 16.7% | Team Corners Away
 • Genoa — Shots Over 12.5 @ 1.800 | Genoa CFC vs Parma Calcio | side=home | team 1/6 ( 16.7%), oppA 2/6 ( 33.3%) | combo= 16.7% | Team Shots Home
 • Pisa — Corners Over 4.5 @ 1.800 | Pisa SC vs Hellas Verona | side=home | team 1/6 ( 16.7%), oppA 3/6 ( 50.0%) | combo= 16.7% | Team Corners Home
 • FC Union Berlin — Shots Over 14.5 @ 1.800 | Union Berlin vs Borussia Monchengladbach | side=home | team 1/6 ( 16.7%), oppA 1/6 ( 16.7%) | combo= 16.7% | Team Shots Home
 • Cremonese — SOT Over 3.5 @ 1.727 | US Cremonese vs Udinese Calcio | side=home | team 1/6 ( 16.7%), oppA 3/6 ( 50.0%) | combo= 16.7% | Team Shots on Target Home

===== TEAM LINES — UNDER (ranked by combo % then price) =====
 • FC Union Berlin — Shots Under 14.5 @ 1.909 | Union Berlin vs Borussia Monchengladbach | side=home | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Shots Home
 • Werder Bremen — Corners Under 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Corners Away
 • Cagliari — Corners Under 4.5 @ 1.615 | Cagliari Calcio vs Bologna FC | side=home | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Corners Home
 • Chelsea — Shots Under 15.5 @ 2.000 | Nottingham Forest vs Chelsea FC | side=away | team 5/7 ( 71.4%), oppA 5/7 ( 71.4%) | combo= 71.4% | Team Shots Away
 • Bayer 04 Leverkusen — SOT Under 4.5 @ 2.100 | FSV Mainz vs Bayer Leverkusen | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots on Target Away
 • Cremonese — Corners Under 4.5 @ 2.100 | US Cremonese vs Udinese Calcio | side=home | team 5/6 ( 83.3%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Corners Home
 • Genoa — Shots Under 12.5 @ 1.909 | Genoa CFC vs Parma Calcio | side=home | team 5/6 ( 83.3%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Home
 • Leganés — Corners Under 4.5 @ 1.833 | CD Leganes vs Malaga CF | side=home | team 6/9 ( 66.7%), oppA 6/9 ( 66.7%) | combo= 66.7% | Team Corners Home
 • Middlesbrough — Corners Under 5.5 @ 1.727 | Middlesbrough FC vs Ipswich Town | side=home | team 6/9 ( 66.7%), oppA 7/8 ( 87.5%) | combo= 66.7% | Team Corners Home
 • Pisa — Shots Under 12.5 @ 1.727 | Pisa SC vs Hellas Verona | side=home | team 5/6 ( 83.3%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Home
 • Juventus — SOT Under 4.5 @ 1.666 | Como 1907 vs Juventus Turin | side=away | team 4/6 ( 66.7%), oppA 5/6 ( 83.3%) | combo= 66.7% | Team Shots on Target Away
 • Genoa — SOT Under 4.5 @ 1.666 | Genoa CFC vs Parma Calcio | side=home | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots on Target Home
