Generated at (UTC): 2025-11-28T10:41:20.627806  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 2)
 • Nico Paz [MID] — Como | Como vs Sassuolo @ 2025-11-28 19:45:00 | Over 0.5 @ 1.830 | Team ML 1.720 | series: 2,4,4,6,1,2,2,3,4,3
 • Liam Henderson [MID] — Sampdoria | Spezia vs Sampdoria @ 2025-11-30 16:15:00 | Over 0.5 @ 1.440 | Team ML 3.200 | series: 2,1,2,0,1,0,2,3,3,1
 • Sydie Peck [MID] — Sheffield United | Leicester City vs Sheffield United @ 2025-11-29 12:30:00 | Over 0.5 @ 1.440 | Team ML 3.100 | series: 2,0,2,3,2,1,1,1,2,0
 • Yasin Ayari [MID] — Brighton & Hove Albion | Nottingham Forest vs Brighton & Hove Albion @ 2025-11-30 14:05:00 | Over 0.5 @ 1.440 | Team ML 2.620 | series: 0,1,4,2,2,1,1,5,0,4
 • Alexis Mac Allister [MID] — Liverpool | West Ham United vs Liverpool @ 2025-11-30 14:05:00 | Over 0.5 @ 1.400 | Team ML 1.660 | series: 5,0,1,2,1,1,1,0,1,1
 • Bruno Guimarães [MID] — Newcastle United | Everton vs Newcastle United @ 2025-11-29 17:30:00 | Over 0.5 @ 1.400 | Team ML 2.620 | series: 1,1,1,4,4,2,0,1,0,1
 • Johan Vásquez [CB] — Genoa | Genoa vs Hellas Verona @ 2025-11-29 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.050 | series: 3,1,1,0,0,3,1,2,1,2
 • Pablo Fornals [MID] — Real Betis | Sevilla vs Real Betis @ 2025-11-30 15:15:00 | Over 0.5 @ 1.400 | Team ML 2.370 | series: 2,0,1,1,1,1,2,3,2,0
 • Florian Lejeune [CB] — Rayo Vallecano | Rayo Vallecano vs Valencia @ 2025-12-01 20:00:00 | Over 0.5 @ 1.330 | Team ML 1.950 | series: 1,0,1,1,0,1,3,1,3,3
 • Giannis Papanikolaou [MID] — Rizespor | Rizespor vs Kayserispor @ 2025-11-29 11:30:00 | Over 0.5 @ 1.330 | Team ML 1.900 | series: 0,1,1,2,1,2,0,4,2,2
 • James Garner [RB] — Everton | Everton vs Newcastle United @ 2025-11-29 17:30:00 | Over 0.5 @ 1.330 | Team ML 2.800 | series: 0,4,1,2,1,1,5,2,1,0
 • Tommaso Berti [FWD] — Cesena | Cesena vs Modena @ 2025-11-28 19:30:00 | Over 0.5 @ 1.300 | Team ML 3.300 | series: 3,0,2,3,0,1,1,4,1,1

===== 7/7 =====  (count: 1)
 • Alessandro Sersanti [MID] — Modena | Cesena vs Modena @ 2025-11-28 19:30:00 | Over 0.5 @ 1.500 | Team ML 2.450 | series: 4,2,1,1,2,1,2

