[EVENTS] england-premier-league: 42
[EVENTS] england-championship: 72
[EVENTS] france-ligue-1: 46
[EVENTS] italy-serie-b: 50
[EVENTS] spain-laliga: 40
[EVENTS] spain-laliga-2: 44
[EVENTS] turkiye-super-lig: 38
[ODDS] Unique events to query: 176
[ODDS] batch 1 — 10 ids
[ODDS] batch 2 — 10 ids
[ODDS] batch 3 — 10 ids
[ODDS] batch 4 — 10 ids
[ODDS] batch 5 — 10 ids
[ODDS] batch 6 — 10 ids
[ODDS] batch 7 — 10 ids
[ODDS] batch 8 — 10 ids
[ODDS] batch 9 — 10 ids
[ODDS] batch 10 — 10 ids
[ODDS] batch 11 — 10 ids
[ODDS] batch 12 — 10 ids
[ODDS] batch 13 — 10 ids
[ODDS] batch 14 — 10 ids
[ODDS] batch 15 — 10 ids
[ODDS] batch 16 — 10 ids
[ODDS] batch 17 — 10 ids
[ODDS] batch 18 — 6 ids
Generated at (UTC): 2025-10-14T17:46:28.296375  |  Min price: 1.30  |  Team ML < 3.50
Candidates: 1+ shot in each of last 7 (n>=7), Bet365 only, strict market filters.

===== CERTS — Player Shots 1+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots Over 0.5 @ 1.666 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Aune Heggebø  — West Bromwich Albion | West Bromwich Albion vs Preston North End | Player Shots On Target Over 1.5 @ 2.750 | Team ML 1.800 | series7: 2,1,1,3,2,2,2
 • Josh Sargent  — Norwich City | Norwich City vs Bristol City | Player Shots On Target Over 1.5 @ 2.625 | Team ML 2.500 | series7: 2,1,3,3,1,7,5
 • Haji Wright  — Coventry City | Coventry City vs Blackburn Rovers | Player Shots On Target Over 1.5 @ 2.000 | Team ML 1.530 | series7: 4,2,2,1,5,3,5
 • Jean-Philippe Mateta  — Crystal Palace | Crystal Palace vs AFC Bournemouth | Player Shots On Target Over 1.5 @ 2.000 | Team ML 2.200 | series7: 3,4,2,2,1,2,3
 • Tammy Abraham  — Beşiktaş | Besiktas Istanbul vs Genclerbirligi SK | Player Shots On Target Over 1.5 @ 1.800 | Team ML 1.280 | series7: 1,1,3,3,2,1,4
 • Erling Haaland  — Manchester City | Manchester City vs Everton FC | Player Shots On Target Over 1.5 @ 1.666 | Team ML 1.400 | series7: 1,7,2,5,7,1,6
 • Rafa Silva  — Beşiktaş | Besiktas Istanbul vs Genclerbirligi SK | Player Shots On Target Over 1.5 @ 1.666 | Team ML 1.280 | series7: 2,2,5,1,2,4,5


Run timestamp (UTC): 2025-10-14 17:46:28
