Generated at (UTC): 2025-11-20T21:10:44
Rules: MIN_PRICE>=1.30, MIN_GAMES>=6, thresholds: O2.5>=70%, BTTS>=70%, TeamO1.5>=70%
H2H gate: keep only if market landed in ≥1 of the last 2 H2Hs.

=== Over 2.5 — value flags ===
 • Lech Poznań vs Radomiak Radom — Over 2.5 @ 1.66 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-04-27 2–2, 2024-10-26 2–1
 • KFUM vs Bodø / Glimt — BTTS Yes @ 1.70 | H 90.0% / A 70.0% | combo 80.0% | H2H last2: 2025-04-27 0–3, 2024-07-27 1–1
 • Lech Poznań vs Radomiak Radom — BTTS Yes @ 1.70 | H 70.0% / A 80.0% | combo 75.0% | H2H last2: 2025-04-27 2–2, 2024-10-26 2–1
 • Salzburg vs WSG Tirol — BTTS Yes @ 1.70 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-09-28 2–1, 2025-02-15 1–1
 • Genk vs Mechelen — BTTS Yes @ 1.61 | H 80.0% / A 80.0% | combo 80.0% | H2H last2: 2025-01-18 2–1, 2024-09-28 2–1
 • NAC Breda vs PSV — BTTS Yes @ 1.61 | H 70.0% / A 80.0% | combo 75.0% | H2H last2: 2025-01-25 2–3, 2024-11-09 0–3
 • FC Volendam vs FC Twente — BTTS Yes @ 1.57 | H 70.0% / A 80.0% | combo 75.0% | H2H last2: 2024-05-12 2–7, 2023-09-03 0–2
 • Silkeborg IF vs AGF — BTTS Yes @ 1.53 | H 80.0% / A 70.0% | combo 75.0% | H2H last2: 2025-10-05 1–3, 2024-12-01 1–1
 • Molde vs Brann — BTTS Yes @ 1.53 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-05-29 3–0, 2024-11-23 2–1
 • Rennes vs Monaco — BTTS Yes @ 1.44 | H 80.0% / A 80.0% | combo 80.0% | H2H last2: 2025-01-25 2–3, 2024-10-05 1–2
 • SC Heerenveen vs AZ — BTTS Yes @ 1.44 | H 80.0% / A 70.0% | combo 75.0% | H2H last2: 2025-05-22 1–4, 2025-03-02 3–1
 • Vålerenga vs Kristiansund — BTTS Yes @ 1.44 | H 80.0% / A 70.0% | combo 75.0% | H2H last2: 2025-04-27 2–0, 2022-09-11 2–3
 • FC Köln vs Eintracht Frankfurt — BTTS Yes @ 1.44 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2024-02-03 2–0, 2023-09-03 1–1

=== Team Over 1.5 — value flags (only favourites) ===
 • Luzern — Team Over 1.5 (home) @ 1.90 | team 70.0% | Luzern vs Servette | H2H last2: 2025-08-31 2–2, 2025-05-18 3–4
 • Hearts — Team Over 1.5 (away) @ 1.83 | team 80.0% | Aberdeen vs Hearts | H2H last2: 2025-08-04 0–2, 2025-01-12 0–0
 • Coventry City — Team Over 1.5 (home) @ 1.80 | team 80.0% | Coventry City vs West Bromwich Albion | H2H last2: 2025-04-18 2–0, 2024-12-11 0–2
 • Lens — Team Over 1.5 (home) @ 1.80 | team 70.0% | Lens vs Strasbourg | H2H last2: 2025-02-16 0–2, 2024-10-06 2–2
 • Bayer 04 Leverkusen — Team Over 1.5 (away) @ 1.72 | team 70.0% | VfL Wolfsburg vs Bayer 04 Leverkusen | H2H last2: 2025-02-08 0–0, 2024-09-22 3–4
 • Fenerbahçe — Team Over 1.5 (away) @ 1.57 | team 70.0% | Rizespor vs Fenerbahçe | H2H last2: 2025-02-02 2–3, 2024-08-25 0–5
 • Viking — Team Over 1.5 (away) @ 1.53 | team 90.0% | Fredrikstad vs Viking | H2H last2: 2025-06-22 0–3, 2024-09-22 3–2
 • Salzburg — Team Over 1.5 (home) @ 1.53 | team 70.0% | Salzburg vs WSG Tirol | H2H last2: 2025-09-28 2–1, 2025-02-15 1–1
 • FC Twente — Team Over 1.5 (away) @ 1.50 | team 70.0% | FC Volendam vs FC Twente | H2H last2: 2024-05-12 2–7, 2023-09-03 0–2
 • Bodø / Glimt — Team Over 1.5 (away) @ 1.44 | team 80.0% | KFUM vs Bodø / Glimt | H2H last2: 2025-04-27 0–3, 2024-07-27 1–1
 • FC Midtjylland — Team Over 1.5 (away) @ 1.44 | team 70.0% | Sønderjyske Fodbold vs FC Midtjylland | H2H last2: 2025-07-28 2–6, 2024-10-20 3–2
 • FC Barcelona — Team Over 1.5 (home) @ 1.40 | team 70.0% | FC Barcelona vs Athletic Club | H2H last2: 2025-05-25 3–0, 2024-08-24 2–1
 • Real Madrid — Team Over 1.5 (away) @ 1.36 | team 80.0% | Elche vs Real Madrid | H2H last2: 2023-02-15 0–4, 2022-10-19 0–3

(near-misses: O2.5=2, BTTS=1, TeamO1.5=6)  # passed form but below MIN_PRICE
