===== League 8 =====
AFC Bournemouth: SOT: 6,5,2,5,6,4,3 | Shots: 11,12,11,13,20,14,10 | Fouls: 8,13,7,16,13,13,10 | Tackles: 10,23,15,18,28,12,20 | Cards: 0,2,2,4,4,2,2 | Saves: 3,6,1,1,1,1,6 | GKicks: 6,5,5,12,9,7,11 | Corners: 4,4,5,4,8,8,7
Nottingham Forest: SOT: 4,6,8,1,3,1,5 | Shots: 5,22,17,5,11,9,11 | Fouls: 15,11,11,11,14,11,7 | Tackles: 13,16,11,12,19,12,12 | Cards: 4,4,1,1,0,3,1 | Saves: 7,2,4,2,5,3,2 | GKicks: 8,4,6,11,5,10,6 | Corners: 1,7,5,3,9,3,5
Sunderland: SOT: 3,3,4,0,3,1,5 | Shots: 8,11,14,6,12,9,10 | Fouls: 12,6,14,8,11,5,8 | Tackles: 21,10,20,13,28,18,14 | Cards: 4,2,3,1,3,1,0 | Saves: 4,6,1,6,3,0,4 | GKicks: 7,12,13,7,5,8,6 | Corners: 3,4,6,3,3,3,5
Tottenham Hotspur: SOT: 3,3,3,5,1,5,6 | Shots: 9,10,11,14,5,12,16 | Fouls: 12,9,13,7,17,12,14 | Tackles: 15,17,26,16,16,24,12 | Cards: 3,3,2,1,2,4,0 | Saves: 3,2,2,4,5,4,4 | GKicks: 18,6,9,6,10,11,9 | Corners: 1,10,10,13,0,2,6
West Ham United: SOT: 0,3,3,4,8,4,4 | Shots: 4,14,8,7,12,12,12 | Fouls: 14,16,15,8,6,7,10 | Tackles: 17,16,9,13,16,11,12 | Cards: 2,4,3,1,0,0,1 | Saves: 3,5,1,2,3,2,2 | GKicks: 7,9,11,9,12,4,6 | Corners: 3,5,8,2,7,7,7
Wolverhampton Wanderers: SOT: 3,3,6,3,4,1,3 | Shots: 6,9,16,8,12,6,9 | Fouls: 13,11,11,17,15,16,13 | Tackles: 26,31,28,16,23,21,25 | Cards: 2,2,1,4,0,5,1 | Saves: 5,2,1,3,1,3,0 | GKicks: 11,6,5,8,4,6,9 | Corners: 2,9,4,4,2,3,4

===== League 9 =====
Birmingham City: SOT: 3,5,0,7,0,1,1,4,3 | Shots: 8,20,5,23,7,11,16,8,11 | Fouls: 8,15,12,13,11,16,11,13,16 | Tackles: 16,7,6,8,14,21,26,15,16 | Cards: 2,3,5,5,1,3,0,2,2 | Saves: 3,1,3,2,2,0,1,1,0 | GKicks: 4,4,10,7,7,5,5,6,6 | Corners: 5,10,4,7,3,7,4,5,1
Blackburn Rovers: SOT: 5,3,2,5,3,6,2,1 | Shots: 17,14,9,14,12,14,5,9 | Fouls: 5,15,11,14,9,19,14,13 | Tackles: 12,12,26,33,18,19,18,22 | Cards: 2,3,2,2,3,3,1,0 | Saves: 5,2,4,1,2,3,2,4 | GKicks: 9,4,7,13,10,6,8,9 | Corners: 7,7,3,7,3,1,3,7
Bristol City: SOT: 1,3,7,2,4,5,3,1,5 | Shots: 11,13,19,12,9,29,11,14,9 | Fouls: 9,14,10,15,9,7,5,9,10 | Tackles: 10,24,9,12,17,19,14,14,20 | Cards: 5,4,1,4,0,1,0,0,0 | Saves: 0,2,2,3,0,7,1,3,5 | GKicks: 3,8,8,6,6,5,4,8,11 | Corners: 4,3,8,8,1,8,5,4,3
Charlton Athletic: SOT: 0,3,7,4,3,3,7,2,5 | Shots: 8,11,16,13,14,13,20,8,12 | Fouls: 9,10,15,18,12,7,18,13,6 | Tackles: 24,19,16,13,13,8,22,15,17 | Cards: 2,0,4,3,4,2,2,1,1 | Saves: 1,2,2,1,2,3,1,1,1 | GKicks: 19,10,8,7,5,9,6,11,9 | Corners: 4,2,3,1,3,2,13,6,3
Coventry City: SOT: 10,5,5,3,4,6,8,10,3 | Shots: 21,13,14,11,28,15,19,20,18 | Fouls: 3,9,11,11,12,10,15,11,7 | Tackles: 20,10,16,18,9,6,9,16,10 | Cards: 1,2,1,3,2,2,1,5,3 | Saves: 0,3,0,9,0,1,0,1,3 | GKicks: 5,13,5,5,3,13,5,7,7 | Corners: 8,3,3,3,11,5,9,5,8
Derby County: SOT: 5,3,3,2,1,2,2,4,2 | Shots: 9,18,5,7,4,10,5,13,3 | Fouls: 11,11,16,10,10,14,15,14,14 | Tackles: 17,19,13,15,13,20,14,17,16 | Cards: 4,2,5,2,2,7,3,2,2 | Saves: 5,2,4,5,4,4,2,5,4 | GKicks: 8,6,8,4,12,11,5,4,9 | Corners: 3,5,3,3,0,3,4,6,3
Hull City: SOT: 2,5,4,4,6,9,2,7,3 | Shots: 5,10,11,11,15,20,8,19,7 | Fouls: 13,11,16,15,5,8,18,7,11 | Tackles: 14,11,16,16,17,15,21,11,23 | Cards: 2,0,5,5,1,1,3,1,3 | Saves: 2,3,5,3,0,1,3,4,3 | GKicks: 9,8,9,10,9,10,8,5,9 | Corners: 4,5,6,1,2,5,2,10,2
Ipswich Town: SOT: 9,3,5,11,5,2,1,1 | Shots: 19,15,14,21,18,15,14,7 | Fouls: 9,11,15,11,14,5,7,22 | Tackles: 11,12,14,15,9,15,12,3 | Cards: 1,2,1,0,2,2,2,3 | Saves: 3,2,2,2,0,0,2,2 | GKicks: 6,10,2,10,5,7,7,9 | Corners: 8,6,5,3,6,6,4,4
Leicester City: SOT: 7,1,1,9,5,2,2,2,13 | Shots: 17,16,13,17,8,5,6,14,27 | Fouls: 11,9,16,8,11,11,9,7,6 | Tackles: 18,10,8,13,16,20,15,11,9 | Cards: 1,3,5,0,3,3,1,0,0 | Saves: 6,0,4,3,1,1,6,2,2 | GKicks: 8,8,8,12,10,7,7,12,3 | Corners: 5,7,3,10,4,1,4,4,13
Middlesbrough: SOT: 1,4,1,4,3,6,4,5,3 | Shots: 12,12,7,9,14,15,11,12,6 | Fouls: 6,8,17,3,7,5,14,11,15 | Tackles: 16,17,19,15,21,20,22,20,15 | Cards: 1,2,6,0,3,0,3,5,2 | Saves: 0,5,1,2,0,0,2,0,1 | GKicks: 5,7,5,11,5,9,8,6,6 | Corners: 8,5,3,2,4,5,3,10,7
Millwall: SOT: 4,3,4,2,3,2,6,1,3 | Shots: 11,13,11,9,15,21,17,11,15 | Fouls: 17,9,20,11,18,10,16,16,15 | Tackles: 21,19,22,23,15,13,12,25,24 | Cards: 1,2,2,1,1,1,2,4,4 | Saves: 1,1,1,4,2,1,2,2,2 | GKicks: 11,5,9,7,8,4,12,4,11 | Corners: 4,3,4,7,4,5,7,5,5
Norwich City: SOT: 4,5,3,5,1,4,3,5,3 | Shots: 12,16,6,14,4,15,14,11,15 | Fouls: 15,8,9,6,7,7,11,13,5 | Tackles: 16,18,30,15,17,13,23,19,17 | Cards: 3,1,3,1,6,0,1,3,1 | Saves: 6,0,4,5,3,3,2,2,1 | GKicks: 9,3,12,6,15,10,4,12,10 | Corners: 8,4,1,2,2,9,5,0,6
Oxford United: SOT: 5,0,3,6,2,3,1,6,4 | Shots: 15,9,14,18,19,14,6,11,18 | Fouls: 9,11,10,14,10,13,17,8,15 | Tackles: 16,25,24,17,11,15,24,20,22 | Cards: 4,1,1,1,1,1,0,1,1 | Saves: 9,1,1,1,3,4,0,4,3 | GKicks: 14,8,5,7,5,14,11,5,11 | Corners: 3,1,3,5,4,0,1,4,8
Portsmouth: SOT: 1,5,3,5,1,2,4,3,4 | Shots: 8,15,7,25,10,10,8,19,9 | Fouls: 13,9,11,5,14,11,16,8,10 | Tackles: 14,12,14,5,14,17,18,12,22 | Cards: 2,2,2,1,2,1,5,3,2 | Saves: 1,4,3,6,1,2,2,2,4 | GKicks: 13,6,11,8,5,12,5,7,7 | Corners: 2,3,4,11,5,6,3,9,4
Preston North End: SOT: 3,5,2,6,2,2,1,4,3 | Shots: 15,13,7,10,7,13,2,14,11 | Fouls: 6,9,9,7,13,7,14,11,9 | Tackles: 14,7,15,12,28,15,22,25,20 | Cards: 0,1,4,2,1,2,6,2,3 | Saves: 0,3,8,2,1,1,2,1,3 | GKicks: 11,7,15,9,11,10,12,14,10 | Corners: 3,3,2,4,3,4,3,6,4
Queens Park Rangers: SOT: 2,1,5,7,6,6,1,3,3 | Shots: 8,13,14,14,15,13,10,13,13 | Fouls: 8,12,19,8,10,16,8,9,7 | Tackles: 11,22,12,17,10,19,19,15,12 | Cards: 1,3,2,5,0,2,2,2,0 | Saves: 0,0,4,0,6,2,1,2,1 | GKicks: 10,9,9,15,8,13,9,9,8 | Corners: 1,9,4,3,9,1,4,4,5
Sheffield United: SOT: 4,3,2,1,2,0,4,0,6 | Shots: 13,8,6,13,10,8,14,8,20 | Fouls: 13,14,13,14,15,13,11,14,10 | Tackles: 14,14,19,12,15,10,12,16,14 | Cards: 2,3,1,1,2,3,5,3,0 | Saves: 1,3,3,3,6,5,5,3,1 | GKicks: 2,3,10,9,7,13,11,7,7 | Corners: 9,4,5,6,5,8,8,8,14
Sheffield Wednesday: SOT: 0,3,5,8,0,1,7,5,3 | Shots: 9,5,14,13,6,9,21,15,7 | Fouls: 9,11,12,10,19,14,8,12,13 | Tackles: 12,11,13,22,25,9,16,8,25 | Cards: 1,2,2,4,2,0,0,0,3 | Saves: 4,3,3,4,2,6,2,2,11 | GKicks: 6,20,8,13,8,10,6,5,18 | Corners: 13,4,5,5,4,2,9,6,3
Southampton: SOT: 6,5,2,4,1,7,2,3,10 | Shots: 13,12,14,14,9,12,18,11,27 | Fouls: 9,19,11,10,16,12,6,20,12 | Tackles: 9,14,25,10,6,15,13,15,11 | Cards: 2,4,1,3,4,5,1,2,2 | Saves: 4,2,0,1,1,2,2,1,1 | GKicks: 4,8,6,9,6,8,9,12,8 | Corners: 5,5,6,6,7,5,7,5,7
Stoke City: SOT: 6,5,6,1,3,3,4,6,7 | Shots: 11,18,23,7,8,13,12,12,12 | Fouls: 9,5,11,13,11,7,12,10,12 | Tackles: 8,19,17,15,14,15,9,17,13 | Cards: 1,0,0,3,3,2,6,3,1 | Saves: 4,4,2,6,0,2,1,5,1 | GKicks: 8,6,2,8,8,11,15,9,4 | Corners: 6,8,12,6,5,5,3,7,7
Swansea City: SOT: 7,4,2,2,2,8,2,4,1 | Shots: 13,7,13,9,9,17,11,13,3 | Fouls: 10,13,7,11,8,10,11,13,15 | Tackles: 18,9,16,13,14,11,21,18,31 | Cards: 2,2,1,4,1,2,3,1,5 | Saves: 4,2,2,5,4,1,3,0,2 | GKicks: 6,9,6,9,6,6,6,9,7 | Corners: 2,3,6,2,5,7,7,4,2
Watford: SOT: 10,6,8,4,1,4,4,4,1 | Shots: 27,12,21,11,14,10,9,17,10 | Fouls: 6,15,7,9,12,14,17,9,16 | Tackles: 16,15,13,20,14,11,15,11,10 | Cards: 3,5,1,0,1,2,5,2,2 | Saves: 5,3,3,1,4,5,1,2,4 | GKicks: 11,12,10,8,9,8,10,11,10 | Corners: 9,3,6,4,5,4,2,2,2
West Bromwich Albion: SOT: 1,1,5,3,4,3,3,5,5 | Shots: 10,5,11,15,18,12,13,17,13 | Fouls: 8,9,13,7,8,11,10,7,13 | Tackles: 16,15,14,13,9,21,6,12,20 | Cards: 2,4,2,0,1,2,2,0,5 | Saves: 1,4,1,2,0,3,3,1,1 | GKicks: 6,10,13,10,5,7,7,11,8 | Corners: 5,3,3,3,11,5,2,5,3
Wrexham: SOT: 4,1,5,8,8,3,4,3,2 | Shots: 12,9,10,11,21,6,11,15,10 | Fouls: 4,7,9,9,5,13,7,5,13 | Tackles: 17,18,20,23,20,14,21,20,19 | Cards: 0,1,1,3,1,3,0,2,2 | Saves: 2,0,2,3,4,3,5,2,7 | GKicks: 3,15,9,9,9,20,8,11,10 | Corners: 5,1,4,3,12,2,3,5,3

===== League 82 =====
Bayer 04 Leverkusen: SOT: 3,4,9,8,4,2 | Shots: 20,5,13,18,10,7 | Fouls: 11,11,12,10,10,9 | Tackles: 13,14,14,25,12,7 | Cards: 1,5,5,7,3,0 | Saves: 3,4,6,1,2,3 | GKicks: 7,9,6,16,9,5 | Corners: 4,1,3,4,7,6
Borussia Mönchengladbach: SOT: 5,8,7,3,6,4 | Shots: 9,11,13,19,15,17 | Fouls: 15,14,15,12,13,10 | Tackles: 21,14,24,20,20,15 | Cards: 3,1,5,1,1,2 | Saves: 1,1,7,3,4,1 | GKicks: 12,7,4,7,7,6 | Corners: 4,4,4,9,10,7
Eintracht Frankfurt: SOT: 1,7,10,2,6,5 | Shots: 6,21,19,13,9,18 | Fouls: 11,8,10,9,10,9 | Tackles: 21,14,12,13,15,21 | Cards: 1,2,3,3,3,1 | Saves: 0,4,1,4,4,4 | GKicks: 6,5,7,13,13,7 | Corners: 4,6,5,8,5,7
FC Augsburg: SOT: 5,2,5,5,3,5 | Shots: 10,8,18,10,10,14 | Fouls: 9,20,13,12,14,18 | Tackles: 10,12,15,17,21,15 | Cards: 2,6,1,4,3,5 | Saves: 3,3,0,5,7,3 | GKicks: 13,10,6,5,7,10 | Corners: 10,2,6,1,7,5
FC Bayern München: SOT: 3,13,10,12,10,10 | Shots: 12,26,18,22,20,19 | Fouls: 11,9,9,11,11,13 | Tackles: 10,13,17,8,14,13 | Cards: 2,2,2,2,4,4 | Saves: 1,3,3,2,1,1 | GKicks: 7,7,5,7,5,5 | Corners: 3,7,5,5,5,5
FC Köln: SOT: 4,7,2,8,6,2 | Shots: 10,15,13,14,18,12 | Fouls: 6,12,8,11,12,9 | Tackles: 13,9,12,12,9,10 | Cards: 1,2,1,3,2,2 | Saves: 4,3,5,3,1,2 | GKicks: 14,11,7,10,9,13 | Corners: 6,8,5,4,3,3
FC Union Berlin: SOT: 3,2,5,7,3,2 | Shots: 10,11,11,20,12,8 | Fouls: 13,18,11,13,7,21 | Tackles: 15,12,17,15,12,16 | Cards: 3,2,2,1,0,4 | Saves: 1,6,7,4,3,5 | GKicks: 11,6,15,1,8,9 | Corners: 4,5,1,9,6,5
FSV Mainz 05: SOT: 4,2,4,2,3,2 | Shots: 11,8,12,13,17,19 | Fouls: 13,12,10,12,14,7 | Tackles: 10,17,12,14,13,10 | Cards: 3,3,3,1,5,1 | Saves: 5,2,4,2,2,1 | GKicks: 6,8,7,8,6,9 | Corners: 4,7,6,3,10,8
Hamburger SV: SOT: 9,6,9,2,2,2 | Shots: 15,16,22,9,5,7 | Fouls: 14,17,15,14,13,10 | Tackles: 20,14,9,10,14,13 | Cards: 2,3,5,2,4,1 | Saves: 4,2,6,7,4,4 | GKicks: 5,8,9,6,9,10 | Corners: 1,3,1,3,2,6
Heidenheim: SOT: 1,5,8,1,3,2 | Shots: 5,11,20,6,5,7 | Fouls: 12,16,10,5,13,12 | Tackles: 9,21,14,11,16,12 | Cards: 1,1,1,3,5,2 | Saves: 5,1,7,6,4,2 | GKicks: 16,6,8,11,17,11 | Corners: 1,3,12,5,3,2
RB Leipzig: SOT: 3,6,8,3,5,1 | Shots: 13,20,18,19,19,12 | Fouls: 14,9,10,11,7,13 | Tackles: 29,16,12,16,11,18 | Cards: 3,2,1,0,2,1 | Saves: 2,4,0,2,4,3 | GKicks: 9,14,5,13,5,7 | Corners: 7,11,9,5,4,5
St. Pauli: SOT: 3,6,2,7,6,7 | Shots: 13,13,9,13,17,11 | Fouls: 9,13,15,10,19,13 | Tackles: 16,13,15,21,26,20 | Cards: 1,3,2,1,3,2 | Saves: 4,2,6,4,2,4 | GKicks: 3,2,5,8,5,4 | Corners: 0,13,4,3,5,5
TSG Hoffenheim: SOT: 4,4,4,8,5,5 | Shots: 15,15,13,9,17,10 | Fouls: 15,15,17,12,14,17 | Tackles: 16,11,26,21,16,15 | Cards: 3,1,1,1,2,4 | Saves: 3,0,6,5,3,2 | GKicks: 8,7,5,7,6,6 | Corners: 11,8,5,2,4,4
VfB Stuttgart: SOT: 6,5,8,2,5,6 | Shots: 18,15,17,7,13,21 | Fouls: 11,12,13,13,5,13 | Tackles: 15,14,14,10,14,13 | Cards: 1,2,0,1,2,4 | Saves: 1,5,3,3,6,0 | GKicks: 6,4,3,10,7,5 | Corners: 1,8,8,1,6,11
VfL Wolfsburg: SOT: 4,4,0,6,3,5 | Shots: 14,22,9,14,11,15 | Fouls: 7,7,9,15,15,12 | Tackles: 24,17,20,13,13,11 | Cards: 1,2,0,2,4,3 | Saves: 2,5,3,5,2,1 | GKicks: 7,9,11,9,9,7 | Corners: 5,6,3,7,3,5
Werder Bremen: SOT: 5,3,5,7,5,5 | Shots: 15,9,12,12,12,10 | Fouls: 8,4,13,9,11,9 | Tackles: 22,16,14,25,17,16 | Cards: 3,0,5,0,5,3 | Saves: 3,8,3,2,1,1 | GKicks: 12,12,7,13,3,13 | Corners: 4,6,2,4,3,1

===== League 301 =====
Brest: SOT: 5,3,5,8,2,2,5 | Shots: 17,7,11,23,9,16,18 | Fouls: 11,13,17,11,12,10,11 | Tackles: 24,18,20,15,15,25,24 | Cards: 2,1,1,0,4,1,2 | Saves: 0,2,3,2,7,1,3 | GKicks: 9,14,17,3,10,2,4 | Corners: 12,4,2,6,1,9,2
Le Havre: SOT: 2,2,2,1,8,6,4 | Shots: 10,10,13,10,12,18,9 | Fouls: 13,16,20,16,13,17,14 | Tackles: 13,12,15,25,12,14,16 | Cards: 1,2,3,2,1,3,1 | Saves: 1,0,3,5,2,1,1 | GKicks: 4,8,8,5,10,7,9 | Corners: 3,6,6,3,0,7,4
Lens: SOT: 4,2,6,3,10,3,5 | Shots: 7,13,15,11,30,6,18 | Fouls: 21,9,17,8,7,16,13 | Tackles: 16,29,19,25,15,19,12 | Cards: 8,4,1,2,1,1,2 | Saves: 1,2,3,4,1,5,2 | GKicks: 9,11,7,10,5,12,5 | Corners: 2,4,4,3,15,0,12
Lorient: SOT: 3,8,4,1,2,7,3 | Shots: 8,19,8,4,6,22,14 | Fouls: 10,10,15,5,14,18,14 | Tackles: 13,16,16,12,11,7,16 | Cards: 3,2,6,3,3,6,2 | Saves: 0,1,0,4,5,1,2 | GKicks: 7,8,10,7,8,3,4 | Corners: 5,2,2,0,3,3,4
LOSC Lille: SOT: 3,3,3,5,11,1,6 | Shots: 9,14,17,20,20,18,10 | Fouls: 11,20,11,12,18,7,13 | Tackles: 19,7,15,18,14,15,15 | Cards: 1,4,3,2,3,1,1 | Saves: 4,1,3,3,1,2,2 | GKicks: 10,6,10,4,3,5,10 | Corners: 3,3,10,7,8,8,2
Metz: SOT: 1,0,3,5,2,2,0 | Shots: 4,7,8,9,14,11,2 | Fouls: 8,16,6,10,8,15,16 | Tackles: 10,18,23,25,16,15,25 | Cards: 0,2,0,0,2,2,2 | Saves: 6,2,2,4,6,5,2 | GKicks: 11,7,14,7,11,6,5 | Corners: 4,4,5,4,6,3,3
Nantes: SOT: 0,2,4,3,3,2,0 | Shots: 6,12,16,14,4,9,5 | Fouls: 12,12,14,14,13,9,6 | Tackles: 13,17,13,12,14,21,23 | Cards: 1,3,3,0,1,2,1 | Saves: 5,5,2,7,4,3,3 | GKicks: 7,9,8,9,6,7,19 | Corners: 3,4,4,4,3,6,2
Nice: SOT: 2,5,4,8,3,6,2 | Shots: 9,11,21,19,7,16,13 | Fouls: 9,14,11,16,16,10,12 | Tackles: 14,15,14,16,11,12,17 | Cards: 4,1,3,2,4,2,2 | Saves: 4,2,1,3,5,7,1 | GKicks: 14,5,4,9,6,3,8 | Corners: 7,5,7,7,5,5,9
Paris: SOT: 2,3,6,4,9,4,7 | Shots: 10,13,18,7,24,8,17 | Fouls: 19,14,11,10,4,12,10 | Tackles: 17,16,19,21,7,10,12 | Cards: 0,1,1,4,1,0,1 | Saves: 3,4,0,6,0,2,1 | GKicks: 6,6,6,17,7,4,8 | Corners: 1,5,4,1,14,2,7
Paris Saint Germain: SOT: 5,8,5,6,8,4,4 | Shots: 17,15,12,14,13,21,18 | Fouls: 12,17,7,10,11,3,6 | Tackles: 9,21,17,14,14,19,14 | Cards: 1,1,1,1,0,0,1 | Saves: 2,2,1,3,3,0,0 | GKicks: 4,4,2,7,5,3,8 | Corners: 5,5,3,4,7,12,7
Strasbourg: SOT: 12,1,4,7,4,4,4 | Shots: 18,9,8,9,12,15,9 | Fouls: 12,13,10,8,12,11,13 | Tackles: 21,13,14,17,20,19,23 | Cards: 2,2,5,3,2,2,2 | Saves: 1,7,4,1,1,2,0 | GKicks: 5,7,12,11,5,3,3 | Corners: 2,5,2,4,5,7,3

===== League 384 =====
Atalanta: SOT: 4,2,5,8,3,6 | Shots: 16,12,9,19,11,21 | Fouls: 10,7,9,12,15,9 | Tackles: 19,12,16,14,23,12 | Cards: 1,4,0,0,2,2 | Saves: 3,9,5,2,2,2 | GKicks: 5,8,10,5,6,9 | Corners: 8,5,0,8,2,10
Bologna: SOT: 7,5,6,0,2,2 | Shots: 24,14,14,5,15,10 | Fouls: 16,13,12,16,13,13 | Tackles: 17,14,13,13,16,14 | Cards: 0,2,1,2,4,1 | Saves: 0,2,3,2,2,3 | GKicks: 5,6,2,6,5,7 | Corners: 2,9,8,4,7,4
Cagliari: SOT: 2,0,6,5,1,6 | Shots: 8,6,15,12,10,14 | Fouls: 16,13,19,15,12,18 | Tackles: 20,12,20,14,16,12 | Cards: 2,0,3,3,1,4 | Saves: 3,3,4,6,5,0 | GKicks: 21,14,10,10,11,7 | Corners: 2,4,7,4,0,3
Como: SOT: 4,6,7,4,2,6 | Shots: 12,14,19,13,13,19 | Fouls: 19,16,19,13,19,15 | Tackles: 18,15,18,15,16,25 | Cards: 3,4,3,3,3,2 | Saves: 2,1,0,4,1,1 | GKicks: 5,8,10,2,5,6 | Corners: 3,4,6,0,4,6
Cremonese: SOT: 2,2,1,2,6,3 | Shots: 3,9,3,6,11,4 | Fouls: 8,17,16,3,12,14 | Tackles: 10,17,10,8,19,17 | Cards: 1,4,1,1,2,4 | Saves: 5,5,3,9,4,4 | GKicks: 16,14,10,7,6,13 | Corners: 1,3,3,1,5,2
Fiorentina: SOT: 3,2,1,3,4,1 | Shots: 11,14,8,19,16,4 | Fouls: 19,15,16,14,13,14 | Tackles: 12,26,22,13,11,18 | Cards: 2,1,4,1,2,2 | Saves: 2,1,5,5,4,4 | GKicks: 5,10,11,6,4,12 | Corners: 3,6,2,8,3,2
Genoa: SOT: 1,5,4,6,1,2 | Shots: 6,17,7,12,10,5 | Fouls: 15,18,15,17,14,16 | Tackles: 15,12,20,30,21,23 | Cards: 3,5,5,2,1,2 | Saves: 3,2,4,3,2,0 | GKicks: 7,3,6,5,7,8 | Corners: 5,6,2,8,3,3
Hellas Verona: SOT: 9,3,4,9,4,3 | Shots: 17,12,14,20,12,9 | Fouls: 14,19,18,18,19,14 | Tackles: 17,18,23,11,20,22 | Cards: 2,4,3,2,0,2 | Saves: 2,3,3,3,2,4 | GKicks: 5,6,7,5,8,9 | Corners: 4,1,5,10,1,1
Inter: SOT: 9,5,6,4,4,9 | Shots: 27,20,20,18,16,20 | Fouls: 9,14,15,10,17,14 | Tackles: 12,11,18,9,12,14 | Cards: 1,2,2,2,1,0 | Saves: 1,0,4,0,3,4 | GKicks: 5,7,3,3,8,5 | Corners: 13,4,7,9,13,6
Juventus: SOT: 3,10,4,4,3,8 | Shots: 12,24,10,12,13,25 | Fouls: 15,6,10,14,15,9 | Tackles: 5,13,16,17,26,15 | Cards: 2,0,3,2,2,2 | Saves: 4,1,3,1,1,1 | GKicks: 11,8,7,8,8,4 | Corners: 6,14,3,5,4,6
Lecce: SOT: 3,4,5,3,2,0 | Shots: 7,12,11,12,7,7 | Fouls: 16,13,10,7,10,13 | Tackles: 15,21,17,13,16,15 | Cards: 2,4,2,0,1,3 | Saves: 2,3,4,4,4,2 | GKicks: 13,8,5,12,9,6 | Corners: 9,3,4,2,4,7
Milan: SOT: 4,3,6,3,6,6 | Shots: 13,6,13,14,14,24 | Fouls: 8,7,7,17,8,10 | Tackles: 7,11,17,14,18,8 | Cards: 2,2,0,3,0,1 | Saves: 3,6,4,0,2,1 | GKicks: 11,11,5,3,4,2 | Corners: 0,1,4,7,5,9
