fixture_id,league_id,fixture,kickoff,team_id,team,opp_id,opp,venue,market,stat,pick,line,price,model_p,implied_p,threshold,stake,profit,created_at,result,actual,settled_at
19425050,384,Udinese vs Lazio,2025-12-27 17:00:00,43,Lazio,346,Udinese,away,Shots,shots_total,Under,11.5,1.72,0.662,0.581,12,1,-1.00,2025-12-27T16:20:02,lost,14,2025-12-28T16:20:32
19425048,384,Roma vs Genoa,2025-12-29 19:45:00,37,Roma,102,Genoa,home,Shots on Target,shots_on_target,Over,4.5,1.8,0.644,0.556,5,1,0.80,2025-12-24T02:53:23,won,8,2025-12-30T16:22:37
19427639,8,Chelsea vs AFC Bournemouth,2025-12-30 19:30:00,18,Chelsea,52,AFC Bournemouth,home,Shots on Target,shots_on_target,Over,5.5,1.72,0.642,0.581,6,1,-1.00,2025-12-27T02:52:21,lost,3,2025-12-31T16:22:20
19432035,9,Blackburn Rovers vs Wrexham,2026-01-01 12:30:00,283,Wrexham,2,Blackburn Rovers,away,Shots on Target,shots_on_target,Over,2.5,1.57,0.560,0.637,3,1,0.57,2025-12-29T16:21:11,won,3,2026-01-02T16:22:02
19425059,384,Lazio vs Napoli,2026-01-04 11:30:00,43,Lazio,597,Napoli,home,Shots,shots_total,Under,12.5,1.72,0.683,0.581,13,1,0.72,2025-12-31T16:22:20,won,5,2026-01-06T16:23:59
19427651,8,Leeds United vs Manchester United,2026-01-04 12:30:00,71,Leeds United,14,Manchester United,home,Shots,shots_total,Over,10.5,1.72,0.744,0.581,11,1,0.72,2025-12-30T16:22:37,won,11,2026-01-06T16:23:59
19427651,8,Leeds United vs Manchester United,2026-01-04 12:30:00,71,Leeds United,14,Manchester United,home,Shots,shots_total,Over,11.5,1.8,0.744,0.556,12,1,-1.00,2025-12-31T16:22:20,lost,11,2026-01-06T16:23:59
19427651,8,Leeds United vs Manchester United,2026-01-04 12:30:00,71,Leeds United,14,Manchester United,home,Shots,shots_total,Over,12.5,1.72,0.656,0.581,13,1,-1.00,2026-01-01T03:09:41,lost,11,2026-01-06T16:23:59
19427651,8,Leeds United vs Manchester United,2026-01-04 12:30:00,71,Leeds United,14,Manchester United,home,Shots on Target,shots_on_target,Over,3.5,1.72,0.689,0.581,4,1,-1.00,2025-12-30T16:22:37,lost,3,2026-01-06T16:23:59
19439424,564,Mallorca vs Girona,2026-01-04 17:30:00,231,Girona,645,Mallorca,away,Shots,shots_total,Over,10.5,1.72,0.645,0.581,11,1,-1.00,2026-01-01T16:29:16,lost,9,2026-01-06T16:23:59
19425061,384,Bologna vs Atalanta,2026-01-07 17:30:00,8513,Bologna,708,Atalanta,home,Shots on Target,shots_on_target,Over,3.5,1.61,0.700,0.621,4,1,-1.00,2026-01-07T03:00:12,lost,2,2026-01-08T16:25:17
19427660,8,Crystal Palace vs Aston Villa,2026-01-07 19:30:00,51,Crystal Palace,15,Aston Villa,home,Shots on Target,shots_on_target,Under,4.5,1.72,0.660,0.581,5,1,-1.00,2026-01-07T03:00:12,lost,5,2026-01-08T16:25:17
19427664,8,Newcastle United vs Leeds United,2026-01-07 20:15:00,71,Leeds United,20,Newcastle United,away,Shots,shots_total,Under,10.5,1.8,0.680,0.556,11,1,-1.00,2026-01-07T03:00:12,lost,14,2026-01-08T16:25:17
19427664,8,Newcastle United vs Leeds United,2026-01-07 20:15:00,20,Newcastle United,71,Leeds United,home,Shots on Target,shots_on_target,Over,4.5,1.72,0.630,0.581,5,1,0.72,2026-01-07T03:00:12,won,8,2026-01-08T16:25:17
19425062,384,Cremonese vs Cagliari,2026-01-08 17:30:00,10722,Cremonese,585,Cagliari,home,Shots on Target,shots_on_target,Over,3.5,1.61,0.779,0.621,4,1,0.61,2026-01-07T03:00:12,won,5,2026-01-09T16:24:06
19427656,8,Arsenal vs Liverpool,2026-01-08 20:00:00,19,Arsenal,8,Liverpool,home,Shots on Target,shots_on_target,Over,4.5,1.66,0.630,0.602,5,1,-1.00,2026-01-07T03:00:12,lost,4,2026-01-09T16:24:06
19433614,82,Eintracht Frankfurt vs Borussia Dortmund,2026-01-09 19:30:00,68,Borussia Dortmund,366,Eintracht Frankfurt,away,Shots on Target,shots_on_target,Under,4.5,1.83,0.659,0.546,5,1,-1.00,2026-01-07T03:00:12,lost,6,2026-01-10T16:21:34
19433614,82,Eintracht Frankfurt vs Borussia Dortmund,2026-01-09 19:30:00,366,Eintracht Frankfurt,68,Borussia Dortmund,home,Shots on Target,shots_on_target,Over,3.5,1.66,0.627,0.602,4,1,0.66,2026-01-07T03:00:12,won,6,2026-01-10T16:21:34
19439432,564,Getafe vs Real Sociedad,2026-01-09 20:00:00,106,Getafe,594,Real Sociedad,home,Shots,shots_total,Over,9.5,1.72,0.696,0.581,10,1,-1.00,2026-01-07T03:00:12,lost,6,2026-01-10T16:21:34
19425080,384,Udinese vs Pisa,2026-01-10 14:00:00,346,Udinese,1072,Pisa,home,Shots,shots_total,Over,13.5,1.8,0.719,0.556,14,1,-1.00,2026-01-07T03:00:12,lost,11,2026-01-11T16:22:03
19433610,82,Heidenheim vs FC Köln,2026-01-10 14:30:00,2831,Heidenheim,3320,FC Köln,home,Shots on Target,shots_on_target,Under,4.5,1.66,0.625,0.602,5,1,-1.00,2026-01-07T03:00:12,lost,6,2026-01-11T16:22:03
19433616,82,St. Pauli vs RB Leipzig,2026-01-10 14:30:00,353,St. Pauli,277,RB Leipzig,home,Shots on Target,shots_on_target,Over,3.5,1.72,0.677,0.581,4,1,,2026-01-07T16:26:16,,,
19433612,82,Bayer 04 Leverkusen vs VfB Stuttgart,2026-01-10 17:30:00,3319,VfB Stuttgart,3321,Bayer 04 Leverkusen,away,Shots on Target,shots_on_target,Over,3.5,1.61,0.675,0.621,4,1,0.61,2026-01-08T03:05:22,won,7,2026-01-11T16:22:03
19439438,564,Valencia vs Elche,2026-01-10 20:00:00,214,Valencia,1099,Elche,home,Shots,shots_total,Over,12.5,1.72,0.744,0.581,13,1,0.72,2026-01-10T16:21:34,won,16,2026-01-11T16:22:03
19433613,82,Borussia Mönchengladbach vs FC Augsburg,2026-01-11 14:30:00,683,Borussia Mönchengladbach,90,FC Augsburg,home,Shots,shots_total,Under,14.5,1.83,0.666,0.546,15,1,,2026-01-08T03:05:22,,,
19433613,82,Borussia Mönchengladbach vs FC Augsburg,2026-01-11 14:30:00,90,FC Augsburg,683,Borussia Mönchengladbach,away,Shots,shots_total,Over,11.5,1.9,0.681,0.526,12,1,,2026-01-08T03:05:22,,,
19433613,82,Borussia Mönchengladbach vs FC Augsburg,2026-01-11 14:30:00,90,FC Augsburg,683,Borussia Mönchengladbach,away,Shots on Target,shots_on_target,Over,3.5,1.9,0.752,0.526,4,1,,2026-01-08T03:05:22,,,
19439434,564,Levante vs Espanyol,2026-01-11 15:15:00,3457,Levante,528,Espanyol,home,Shots,shots_total,Over,10.5,1.72,0.786,0.581,11,1,,2026-01-10T16:21:34,,,
